sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2017-02-28,PLUG,1.0800000429153442,1.2976653153993782,1.403937931234424,-0.7633865780042614,-0.4807691910915811,-0.4374999650754028,-0.3966480078595551,2.372170071783545,1.6583531456701115,-0.30322575732894885,0.009108151519015228,-0.06519528429530919,-0.11612900199056442,-0.09554980154495685,0.10322586500185893,-0.42596045870109533,0.09154695379342759,-0.391233932008224,-0.5135135004518676,0.5135135004518676,-0.07444289869086429,-0.36842104162425804,0.04052650180695129,-0.10526319458580713,2.323892585861278,-0.18742002364237464,-0.09504857505288788,-0.1653588146190904,-0.14961078802834238,-0.2941176058099336,-0.32192146825438017,-0.36842104162425804,-0.2941176058099336,-0.10457514353811614,-0.12245206072111914,-0.21167880353552126,-0.12408755948391248,-0.3215048474821529,-0.21167880353552126,0.7750497401196144,-0.22561960573175666,1.9657375664336696,1.2105171903407987,0.02833345101077071,-0.3793103235655252,0.3793103235655252,0.27058825014371735,5362452.730908469,1.3540791932842442,0.3253968253968254,0.05555555555555555,0.07142857142857142,0.058722005319395774,0.01282057748038623,-0.12657211916412003,1.7598437487492695,-0.07088777860504003,1.5184187271654976,0.07295123570062079,-0.11666674945089228,0.09386319360356578,-0.09999999999999998,-0.1293923085426979,-0.041631246973241165,-0.30769225478877493,0.30769225478877493,0.9382110337839618,1.6238824050736962,0.27058825014371735,0.873015873015873,0.19047619047619047,7261185.667893432,15.798053826321896,0.03196418440132941,0.3492063492063492,0.047619047619047616,0.07936507936507936,0.06550858379163514,-0.007352895859087161,2.0987551252460435e-08,0.012384292927933513,0.01886802001456611,0.3333333333333333,-0.05474979367371716,-0.12408755948391248,0.10322586500185893,-0.02488286163720077,0.01886802001456611,0.025641066280226443,1.5235443900077787,0.05079459867766306,-0.09999999999999998,0.09999999999999998,0.27058825014371735,12678898.552016417,-0.04255316113389551,0.11177249005757509,-0.04929574804394987,0.04375088165176688,0.10982604394663165,0.12273470137214648,0.28261738691268024,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6547112462006079,0.27777772258829403,1.0740740004880958,0.7222221670327384,1.0740740004880958,1.0,0.14492139836738294,0.18015642611222926,1,1,1,1,1,1
yearly_top_future_return_examples,2017-03-31,PLUG,1.3799999952316284,1.2963030942204514,1.399500088770078,-0.5515199417867093,-0.3268292549605313,-0.25806452439884064,-0.10967739504160101,0.08391720108633627,0.2465047274105392,-0.19298247693195736,0.20028174001841814,0.09494327499531285,-0.29824560180473114,0.4482455521341958,-0.10526319458580713,-0.3136663059363737,0.34298242726142203,-0.24386410472684442,-0.3783783885374361,0.3783783885374361,-0.06033892896990112,-0.0980392019366445,0.10018582157260311,-0.10457514353811614,2.134765510059438,0.11605337282467976,0.2303448007827802,-0.3519185633971945,-0.17189597788591726,0.007299263086460783,-0.09457413859404702,-0.19298247693195736,0.007299263086460783,-0.12408755948391248,-0.02397497948607652,0.14999995032946467,-0.11666674945089228,0.030356787893919934,0.14999995032946467,0.791352532789193,0.15074104367891486,0.943481396049936,1.2574467441023462,0.02959602249903461,-0.2068965588114916,0.2068965588114916,0.6235293606160848,5805186.103068647,1.2829260393400095,0.3253968253968254,0.0873015873015873,0.06349206349206349,0.059518931032099195,0.2276922516098605,0.08823530622093934,1.0075059839273655,0.22819508151638557,1.1187608123179096,-0.3168984710975592,0.01886802001456611,0.15785542588513696,0.3018868582322567,0.13589014491534357,0.1994657152229804,-0.08000000317891443,0.08000000317891443,0.9950836657929161,0.7503151926513271,0.6235293606160848,0.047619047619047616,0.5555555555555556,7447624.414841523,15.823405803285661,0.03483801010479973,0.3492063492063492,0.14285714285714285,0.09523809523809523,0.0651453428962635,0.17780937507867622,0.32477060688353787,0.37204380318521735,0.27777772258829403,0.3333333333333333,-0.025657817409311317,-0.12408755948391248,0.27777772258829403,0.257509468845585,0.27777772258829403,0.15047935911158117,0.7466263924036006,0.03685873571798797,-0.08000000317891443,0.08000000317891443,0.4526315921561541,5934459.202682404,0.024498871631429386,0.06728779169886973,-0.04432133672909189,0.02026825374270902,0.11964316243554474,0.12068382900441632,0.224690686826178,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6560532375425994,0.6231884183164556,0.3478261019797466,0.4782608470303802,0.6231884183164556,1.0,0.15503099646971874,0.17799824708953216,1,1,1,1,1,0
historical_boom50_top5_examples,2017-04-30,CVNA,2.220000028610229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02727030820420806,0.09394620117672803,0.168269677866413,0.2995007080843197,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.09459461055882823,0.8441440585177993,0.7585585556559709,0.8441440585177993,1.0,0.13956188149106455,0.1582996849040808,1,1,1,1,1,0
historical_mega100_examples,2017-05-31,CVNA,2.009999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.917895519481669,-0.9256621608414354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8482503639962701,,,,,,,,,,,,,,,,,,,,,,-0.10819887828554432,-0.09459461055882823,0.0,-0.09459461055882823,-0.09459461055882823,-0.09459461055882823,-0.13356786123611375,-0.09459461055882823,-0.07086395782690191,0.8742660927517798,0.03664282729047913,-0.14540816662701483,0.14540816662701483,0.15252295804188343,8672294.24624216,-0.07789705318003126,0.07798864934383126,-0.04322162970403165,0.03897325067728552,0.08893880779672236,0.2085326491569981,0.29361499346267106,1.0,3.0,1.0,0.0,1.0,0.0,23.0,23.0,0.0,1.0368158617390488,0.9422885882547891,0.7761193781995981,1.0368158617390488,1.0,0.14332556133776606,0.19192495352310454,1,1,1,1,1,1
yearly_top_future_return_examples,2017-05-31,NRG,13.184953689575195,1.0767205539301932,1.1209650292581375,-0.30470178167453077,-0.01108678821185971,0.3347351884921086,0.5162115028488545,-0.5483269449911945,-0.5612024706014916,0.4212810359148964,-0.44861270158676336,-0.10665403853979072,0.46298532810276893,-0.49149162367987875,0.08112874507578582,0.2127483867578983,-0.4497873314920062,1.261986726965615,-0.14878649015248657,0.14878649015248657,0.039667437555215734,0.3146269973751057,0.23436587038030038,0.3515675909025857,0.6965373075343072,-0.03901452652128523,-0.09561296094481908,0.07516275399487071,0.021722722541766215,-0.027331665671866956,0.23619212253937838,-0.027331665671866956,0.4212810359148964,0.0012090967753008997,-0.042558182248462084,-0.02850629557710982,0.12922695656316718,-0.11744510337383218,-0.02850629557710982,0.3338236662186186,-0.08806988189987301,1.2367829240343962,0.9696081282147015,0.016633156209556653,-0.14878649015248657,0.14878649015248657,0.45070438053054174,80204132.0504847,0.9751949635076103,0.14285714285714285,0.023809523809523808,0.015873015873015872,0.03171350397970082,-0.04452174326356839,-0.11511834065889237,0.862429902844766,-0.05345403151288197,1.0130429174274418,-0.02350894743521792,-0.09468459025631626,0.160682300449745,-0.1396825068897951,-0.13784165673926607,-0.07323953993742172,-0.14878649015248657,0.14878649015248657,0.32367814015600405,1.2755492533995485,0.10000018299620006,0.5873015873015873,0.2857142857142857,78214665.62813199,18.174967740719126,0.015608272274485557,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.030276633424739335,0.005510195789530492,-0.03178701195886979,-0.12038763729118292,-0.049704132006566426,0.6666666666666666,0.06979061117565949,-0.09468459025631626,0.3515675909025857,-0.08867738268385195,-0.049704132006566426,0.03820562324551946,0.41286741001774535,0.019731137588915086,-0.04176586885592437,0.04176586885592437,0.10000018299620006,75444493.191769,0.005069297011056628,0.03380182806312092,-0.020134096523647727,0.03897325067728552,0.08893880779672236,0.2085326491569981,0.29361499346267106,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7393939393939395,0.07222866044055332,0.5348719091910801,0.5529512074347656,0.5529512074347656,0.996996996996997,0.14332556133776606,0.19192495352310454,1,1,1,1,1,0
yearly_top_future_return_examples,2017-08-31,XYZ,26.11000061035156,0.8879025767967053,0.9034153419276394,0.8733972969167001,1.1419197300358364,1.0177744557220567,0.78590976844957,-0.5063950646883617,-0.4394073383832581,0.5075058354737778,-0.07603648580333422,0.0034895101763028347,0.32736721571584826,-0.19165599908708675,-0.002309411598353739,0.37765527365466256,-0.3717946188450163,1.4772004266964702,-0.043939907691587954,0.043939907691587954,0.08149069004097376,0.5109953456500806,0.04494090173243155,0.05555550036607193,0.9583117983762023,0.13702677624732362,-0.043939907691587954,-0.173082864734598,-0.18061455051540554,0.4314693496704436,0.48332351026476733,0.4314693496704436,0.5109953456500806,0.2604166699344652,0.03182360588152178,0.1357112166287615,0.02044364149776734,0.09814091999733687,0.1357112166287615,0.3435592261564234,0.3639957989700421,0.9619436787301452,1.085219919463363,0.016142222961017992,-0.043939907691587954,0.043939907691587954,0.591103037972859,156637224.05329508,1.1992164517278923,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.02973106435925677,-0.008787981538317724,0.01515731853833091,0.9465577761338752,0.034010291029350936,0.870177498391041,-0.001653714640969861,0.12318846589000332,0.10305952907726179,0.11295829621889641,-0.030147366589223012,-0.05020117532640933,-0.043939907691587954,0.043939907691587954,0.37283731574036916,0.8864043697297986,0.14367063940458635,0.4126984126984127,0.6666666666666666,187841936.03769937,19.051111406719166,0.018116474060093698,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.033250727212634716,0.018767827329338127,-0.037422183136423204,-0.02755998270939024,-0.009108150574712814,0.6666666666666666,0.07469778591920688,-0.009108150574712814,0.2604166699344652,-0.02984386865085109,-0.009108150574712814,0.03588504805454584,0.33048462587059185,0.016471387389610202,0.0,-0.0,0.06745713767938488,152723115.24458385,0.03373191140384457,0.02541444680107678,0.029492955113668895,0.020735718076138276,0.03757029663142464,0.12985056181911525,0.26852243311913626,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8905120481927712,0.10340860943987806,0.4243583974473233,0.5021064842546952,0.5021064842546952,1.0,0.22513120447933196,0.2839291530326345,1,1,1,1,1,0
historical_mega100_examples,2018-03-31,TKO,32.58991241455078,1.0147693246293699,1.0180796827857372,0.4303456418706326,0.6504382188036846,0.7899296305662344,0.6725162890841112,0.09922449791210974,0.2985812038369444,0.539809988718063,-0.2669940563834654,-0.172960190123719,0.3034201147587179,-0.12205888572543389,0.12653928054244856,0.4347895117042382,-0.35844875968477896,1.6276572668943505,-0.0616616241928033,0.0616616241928033,0.09610997675688471,0.36684979859434397,0.1354273615359208,0.0738786055948164,1.5523384526224282,0.1005749852932194,0.009419602089931978,-0.7286338422266948,-0.743030681221253,0.27281593233459756,0.39315857321566816,0.27281593233459756,0.539809988718063,0.07741468151629771,0.07248499681929466,0.181361229033284,0.1559841392756891,0.15163735703112202,0.181361229033284,0.33164843711111663,0.7441717220881606,0.5110685730012798,0.7348409196568545,0.013389524149064415,-0.0616616241928033,0.0616616241928033,0.6827153184262864,22399974.81950578,1.2196008826450628,0.07936507936507936,0.015873015873015872,0.007936507936507936,0.024503606134032307,-0.05826581583609458,0.05708841757353311,0.602408325614341,0.0027151953568069764,0.8655114350112659,-0.5046890866734365,0.07920823524155463,0.07158291872141134,0.021952800990414634,0.04095015837989058,-0.0074633276053052144,-0.0616616241928033,0.0616616241928033,0.24370884252949143,0.6954819190525363,0.1907062404045412,0.25396825396825395,0.9841269841269841,27319029.061096434,17.123094089148495,0.01193179761678234,0.06349206349206349,0.0,0.0,0.025710637173789973,-0.025963979560990613,-0.024685411124633183,-0.31300720270612437,-0.05305318508649515,0.8333333333333334,0.07666195951405187,-0.05305318508649515,0.1559841392756891,-0.01226511860190338,-0.05305318508649515,-0.028596241435810632,0.16949509349248307,0.008071809534548361,-0.0616616241928033,0.0616616241928033,0.005303725104369494,26160077.014396302,-0.008480913375092047,0.020341070424530785,-0.00541377615863925,-0.04078806648459177,0.029723872002161977,0.10502047701382478,0.22009257693305195,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6012952711747892,0.104970824920259,0.6076095162847863,1.0261567904485998,1.0261567904485998,1.0,0.16454289503501743,0.2034324520713966,1,1,1,1,1,1
yearly_top_future_return_examples,2018-03-31,CVNA,4.585999965667725,0.8293768289876039,0.8733261993555785,,,0.12017589631179137,0.28459385193938824,0.3896872358410819,0.6666071686563111,0.5619890312840732,-0.14743017256332935,0.055077266736127894,0.3024522275692261,-0.1031844170336933,-0.034059992966002484,0.4569685542702484,-0.3627212207485404,0.8397958325503185,-0.019666525898791698,0.019666525898791698,0.07276032200667948,0.6170662980202011,0.10470468316874132,0.1431594295642069,0.23416954875060977,0.19175076649198264,0.17728053435310287,-0.3752612578377351,-0.28516668569535764,0.41455885872074383,0.5312047293416727,0.41455885872074383,0.6170662980202011,0.17951874159706915,-0.005413477810768619,0.19926781053553277,-0.0015689863307092322,0.1695439385333708,0.19926781053553277,0.669197213776838,0.34377024509674836,1.0452138132260336,0.8661931423887662,0.03118875777443163,-0.01333902774868223,0.01333902774868223,0.8343999862670899,8654659.724031176,1.011704201715177,0.42063492063492064,0.11904761904761904,0.07142857142857142,0.062142041675589205,0.13769360995087798,0.020215004916214196,0.6016835427595462,0.14711943614218326,1.061172605960245,-0.07649096526542465,0.04976422601106689,0.08785605408250052,0.20115240223573916,0.010262346552634138,0.015145058167577385,0.0,-0.0,0.5796540374791663,1.2066752345135965,0.3480305798112864,0.0,0.23809523809523808,8755955.607217455,15.98524478183571,0.02862773516072953,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.05746029017545281,0.12554607341800472,0.058095228104364294,0.20617733589573284,0.14421159768410363,0.6666666666666666,0.08017083592662248,-0.034059992966002484,0.17951874159706915,0.1849996641686954,0.14421159768410363,0.14179010492023147,0.699454171611926,0.03184660281279993,0.0,-0.0,0.3480305798112864,13098565.734897342,0.06904750593312015,0.05743568004841393,0.03195319733802959,-0.04078806648459177,0.029723872002161977,0.10502047701382478,0.22009257693305195,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6594594594594595,0.1430440781160336,0.2581770658793274,0.8142171297667731,0.8142171297667731,0.9970059880239521,0.16454289503501743,0.2034324520713966,1,1,1,1,1,0
historical_boom50_top5_examples,2018-04-30,TKO,36.01090240478516,1.1884001199780914,1.2108195294326183,0.6972032930808383,0.8909145465666186,0.9039783996225146,0.7014451134542525,-0.4218646973493341,-0.3471534113803072,0.5103291494948821,-0.2049594577211633,-0.10390467877147325,0.33748818660673585,-0.20826015706678835,0.0738786055948164,0.44862557013044135,-0.38110111995493456,1.7812019420543532,-0.012900104366527554,0.012900104366527554,0.07012405772828023,0.4064244707234088,0.10248303105760737,0.07741468151629771,1.4046081239346466,0.1364133350741248,-0.012900104366527554,-0.20694645441389292,-0.12369896952778303,0.30536969177371875,0.40737443733066986,0.30536969177371875,0.5103291494948821,0.1559841392756891,0.04611716317644321,0.1292280295399475,0.07920823524155463,0.17762787933692892,0.1292280295399475,0.2865083051202453,0.47789293395418453,0.9924617989613795,0.943819394909525,0.01340342615507948,-0.012900104366527554,0.012900104366527554,0.5831298808062795,24951136.88785462,1.149640692240198,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.0252825534733656,0.048761519826275745,0.0204974654560246,0.5395913678509888,0.059127099310016584,0.958666929716778,-0.5656969256678666,-0.05305318508649515,0.06907486217818587,0.04634860323058709,0.039504702278691184,0.08376004371144652,-0.012900104366527554,0.012900104366527554,0.2704120951751435,1.0515378305576326,0.1796157556226905,0.031746031746031744,0.873015873015873,28684842.283933125,17.171879432657644,0.013120182350733573,0.07936507936507936,0.0,0.0,0.026631535577387302,0.05466345722435073,0.09572978408110222,0.3691625144183755,0.104970824920259,0.8333333333333334,0.07306721691035362,-0.05305318508649515,0.1559841392756891,0.09991256093374212,0.104970824920259,0.03258100716464196,0.28434854791701447,0.014225919788711502,-0.012900104366527554,0.012900104366527554,0.13880904627760415,26957067.108880907,0.010924576366659222,0.02297779427535879,0.0029742516618223025,0.0050582639865168755,-0.04839984979698142,0.06170357936444071,0.19371125348578033,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5237237237237238,0.45488865409708956,0.8336744688212188,0.9920633827688474,0.9920633827688474,1.0,0.17240592679368286,0.23536092779460335,1,1,1,1,1,0
historical_mega100_examples,2018-05-31,CVNA,5.769999980926514,0.6964661791242198,0.7138615820705461,1.656534938710344,1.870646770300067,0.6162465234797225,1.0345557301754025,0.7161314839445183,1.4705785638944637,0.7797655143788755,-0.2685031092600074,-0.2708742593157538,0.23627383395154,0.20334695676774284,0.17951874159706915,0.6795257262451613,-0.3401447236595927,1.1926390372379718,-0.041528239334233885,0.041528239334233885,0.057070136462716636,0.5088912550631217,0.15570934803597836,-0.0015689863307092322,1.3985668735214454,0.2699404811457169,0.0961653706166441,-0.5057458684469738,-0.455962175963441,0.5112624051188681,0.5999730581869551,0.5088912550631217,0.7797655143788755,0.04976422601106689,0.12391468285793583,0.43962079071928284,0.14421159768410363,0.4208661932246378,0.43962079071928284,0.6538151863490327,0.6522504758123921,0.7599152212368723,1.0308816630825275,0.030651094184406168,-0.041528239334233885,0.041528239334233885,0.8505451970661821,16182945.413777752,1.478718920846686,0.3888888888888889,0.1111111111111111,0.07142857142857142,0.06100504929132144,0.08770762119644149,0.08762258130567879,1.3429484796669393,0.12562523714812457,1.090506591922933,-0.11433614434202788,0.1430440781160336,0.06772008949106491,0.2581770658793274,0.004876386709082636,-0.05624933952006628,-0.041528239334233885,0.041528239334233885,0.6740060866521034,0.7371507792316189,0.6960611596225725,0.49206349206349204,0.9206349206349206,23930027.578382265,16.990644654132996,0.029453103334006858,0.2857142857142857,0.1111111111111111,0.07936507936507936,0.059508089322517645,0.06747739196910874,-0.016449511225421598,0.20272936009435097,0.10072488888884856,0.8333333333333334,0.10261575766106877,-0.0015689863307092322,0.17951874159706915,0.04399553941760814,0.10072488888884856,0.08950150618776354,0.49684411198245204,0.021473960802180114,0.0,-0.0,0.16518574645956607,29191297.57137526,0.0753690111373504,0.05237681955611787,0.06749056020867483,0.05672934947124042,0.01875459749464503,0.10023978813371426,0.21411183158972302,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6647147147147148,0.44194102639983734,0.4904680086478592,1.244020796711427,1.244020796711427,1.0,0.20302825961391824,0.25696700856317645,1,1,1,1,1,1
yearly_top_future_return_examples,2018-05-31,UUUU,1.840000033378601,1.7145521922935831,1.7555345324572251,-0.03462458744267005,0.17948724414705297,-0.005405400180747089,0.3333333621278478,0.9576208178438661,1.3854452933276407,0.051428590502057725,0.08437389589465383,-0.023495589054497223,-0.1371428625924247,0.35568593875105603,0.02285712105887261,-0.04881119763165653,0.1671144856565736,0.09058251221884255,-0.13207540910156224,0.13207540910156224,0.011503555204996685,0.0279330014475605,0.05672568906097545,-0.0949720450880176,2.0266404935501963,0.05154877025500593,0.12408222058082308,-0.25956130483689543,-0.2431070778297848,0.13580248639671155,0.0717213594487766,0.0279330014475605,0.13580248639671155,-0.06790124319835578,0.10032894719566388,0.21854307615863133,0.15231789438814758,0.1997884786639863,0.21854307615863133,0.5677540757294187,0.39506220969682715,0.8342231220169793,0.9743417286286298,0.026631986120808422,-0.13207540910156224,0.13207540910156224,0.21854307615863133,541034.1805680403,1.1709896824800419,0.3333333333333333,0.0873015873015873,0.05555555555555555,0.053841058112818446,-0.023164502820601784,0.08435753703919757,0.7896631010696792,-0.017723660731262192,1.0415044826732327,-0.45350767953507676,0.03448272554637244,0.08745592041604758,0.057471277755039685,0.053052513239779,0.05271565587482141,-0.13207540910156224,0.13207540910156224,0.5531864875821518,0.8561915162877556,0.21854307615863133,0.1111111111111111,0.7936507936507936,633545.4433142192,13.359088588312186,0.025862896277966153,0.2857142857142857,0.1111111111111111,0.06349206349206349,0.052238004373789095,-0.052035010779740154,0.04366814642357553,0.04691869178378688,0.022222267845531718,0.6666666666666666,0.011501120092091829,-0.0949720450880176,0.15231789438814758,-0.0345070816257087,0.022222267845531718,-0.06835440785585722,0.47363357759286023,0.02274249082105359,-0.13207540910156224,0.13207540910156224,0.0,779215.3753309023,-0.06929689112361048,0.05201862000941033,-0.03765689254827598,0.05672934947124042,0.01875459749464503,0.10023978813371426,0.21411183158972302,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6501501501501502,0.23369561942797823,0.603260866396256,0.7336956518218063,0.7336956518218063,0.9970059880239521,0.20302825961391824,0.25696700856317645,1,1,1,1,1,0
