sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2017-04-30,CVNA,2.220000028610229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02727005130819271,0.09394646841857068,0.16826947978953855,0.29950124301530856,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.09459461055882823,0.8441440585177993,0.7585585556559709,0.8441440585177993,1.0,0.14630514426882318,0.17079749525582683,1,1,1,1,1,0
historical_mega100_examples,2017-05-31,CVNA,2.009999990463257,,,,,,,,,,,,,,,,,,,,-0.917895519481669,-0.9256621608414354,,,,,,,,,,,,,,-0.8482503639962701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10819887828554432,-0.09459461055882823,0.0,-0.09459461055882823,-0.09459461055882823,-0.09459461055882823,-0.1335677945879441,-0.09459461055882823,-0.07086395782690191,0.8742660927517798,0.03664282729047913,-0.14540816662701483,0.14540816662701483,0.15252295804188343,8672294.24624216,-0.07789705318003126,0.07798864934383126,-0.04322162970403165,0.03897318402911587,0.08893920529267851,0.20853228467306106,0.2936153342767973,1.0,3.0,1.0,1.0,0.0,23.0,23.0,0.0,1.0368158617390488,0.9422885882547891,0.7761193781995981,1.0368158617390488,1.0,0.14726184640832285,0.19303683122330395,1,1,1,1,1,1
historical_mega100_examples,2017-08-31,ENPH,0.9200000166893004,1.7892561398542006,1.9100755449701734,-0.7630279193704564,-0.494505499903814,-0.17857141716747882,-0.7663736046626495,-0.7171890917019492,-0.38255032832158287,-0.48603349927621975,0.259142719823813,0.15756635583620682,-0.5754189906928844,0.7859453436320678,-0.23463685253371014,-0.6158840935793254,0.6965598522154032,-0.6986362471057573,-0.5157894588243266,0.5157894588243266,-0.2530006317119393,-0.268894220175527,-0.0908010704276545,0.49153006144125766,-0.32846714344001293,0.13057556142589624,-0.13138682257037326,0.0019603793773206313,0.41415908503463195,-0.22689077945240677,-0.34713047405621317,-0.48603349927621975,-0.22689077945240677,-0.3613445765385711,0.04961464513228364,-0.2818825910931174,0.6956889243718921,0.9680260947744334,0.8563063575664336,0.032751437175951637,0.21052635293918343,0.1447368627439909,0.1729564052216419,0.21052635293918343,-0.34285711974513744,0.34285711974513744,0.35339647178766376,0.3142857605097251,733955.7600887995,0.8184103603991847,0.4444444444444444,0.07142857142857142,0.1349206349206349,0.06958278242097105,0.4617637487796941,0.035782989134359955,0.1466634857466368,0.05553007921250752,0.7948774040139208,0.08045976145262146,0.19240360763698813,0.057471277755039685,0.0028686180190129473,0.595722848828205,1.130467018282452,0.02922063479232139,-0.03961454913910334,-0.08910888576610387,0.08910888576610387,0.21052635293918343,0.4126984126984127,0.9682539682539683,600676.998131332,13.30581429311791,0.3968253968253968,0.07936507936507936,0.047619047619047616,0.06821410444937269,0.025260052220975604,-0.02105261176576878,-0.03159363344677678,-0.021276575507703344,0.3333333333333333,-0.08724136715895758,-0.3613445765385711,0.1447368627439909,-0.04201241361586128,-0.021276575507703344,0.05263160048343174,0.6734450326375488,0.03136014894733055,-0.03157891764865328,0.03157891764865328,0.17948724414705275,634675.7136455603,0.025641040975382223,0.055900617697546125,-0.01075267783478262,0.020735838108157933,0.03756994771754152,0.12985059430310564,0.26852241946664246,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6516279069767442,0.6521738623400954,0.6630434169942818,2.1521739595215803,2.1521739595215803,1.0,0.22927098940223,0.2926481338893997,1,1,1,1,1,1
yearly_top_future_return_examples,2017-09-30,ENPH,1.5199999809265137,1.6330677301021257,1.7060059136239996,0.05074853860910866,0.2881356343151835,0.504950490375089,-0.1933777879972407,0.40927096567720533,-0.15083798138576865,0.10948903331099102,0.890510966689009,0.16782181361186677,-0.3649635023793565,1.112089907661616,-0.13138682257037326,0.005353667265512785,0.6376373719712685,0.14802130720593684,-0.19999999999999996,0.19999999999999996,0.4832980972515857,1.4506663463378668,0.020379403175232902,0.45974848365398063,0.2773108469228578,0.47319015819800647,-0.3613445765385711,0.6147880460436987,0.3720354729811115,1.0,0.46226662674461627,0.10948903331099102,1.0,0.1447368627439909,0.23821567688695078,0.1642880849651509,0.7396842750392874,1.3991963953909219,1.0815321220330008,0.033460381928869895,0.7471264052822595,0.08045976145262146,0.6880713237458564,0.7471264052822595,-0.00653594160147164,0.00653594160147164,0.9339169913305974,1.171428581159942,784065.3126878397,1.0475683760986487,0.4365079365079365,0.10317460317460317,0.10317460317460317,0.07441063158023532,0.7208712925542846,0.3375558886541259,0.08257294416463223,0.4113277517787457,1.9010703552010113,-0.021276575507703344,0.34030368388516957,0.6170212604061625,0.5388571382892375,0.7999923036176821,1.2937169103778394,0.03519356623270232,0.642615549651657,-0.00653594160147164,0.00653594160147164,0.9487179957433112,0.15873015873015872,0.5079365079365079,821362.0263676795,13.618720466547337,0.47619047619047616,0.15873015873015872,0.06349206349206349,0.0787168256241798,0.2701949751949375,0.5538793033958989,0.6301418527046723,0.6521738623400954,0.5,0.06056041865334335,-0.3613445765385711,0.6521738623400954,0.655126082145464,0.6521738623400954,0.12885257379542003,1.0349635713623182,0.04576598899764973,-0.00653594160147164,0.00653594160147164,0.6521738623400954,1189910.5582274143,0.043239524976588006,0.0968045042020603,0.05409152072429513,-0.002952219805368528,0.05905508153640304,0.10413536604547824,0.23738709570607486,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6525581395348837,0.006578941176802688,0.9078948235247617,0.585526392152766,0.9078948235247617,1.0,0.21122852655672886,0.25333543948697157,1,1,1,1,1,0
yearly_top_future_return_examples,2017-10-31,ENPH,1.5299999713897705,1.2922268301204636,1.3408217906654312,0.21647324457302486,0.5299999713897705,0.026845611810072167,0.6396083385975995,1.6687241675611602,0.11678829639745181,0.2857141998492554,0.472906447281795,0.72744368250435,-0.21008407359961145,0.8377436217596255,-0.3613445765385711,0.16137880502804114,0.3419453483107586,0.37914622474849685,-0.19473684705855776,0.19473684705855776,0.4797605473204105,0.48949580491698486,0.1408033838038354,0.5980621359748104,1.0131578823536054,0.3691440602282802,0.1447368627439909,0.4177168052476965,0.19803648426163412,0.7586206471310504,0.6858309097779705,0.2857141998492554,1.0131578823536054,0.08045976145262146,0.19552458084796198,0.40753796095444694,0.7535725828175693,0.8827085623289052,1.0791553269251497,0.034805623014549765,0.627659548160014,-0.021276575507703344,0.5630569467304198,0.627659548160014,-0.03773588725110655,0.03773588725110655,0.7718183359933868,1.1857142820650215,813237.3758871404,1.040203337984909,0.4603174603174603,0.11904761904761904,0.0873015873015873,0.07520964812887776,1.0851508605672078,0.16356674091716417,-0.031199945649634908,0.173672888016557,1.1228189842466785,0.6521738623400954,0.3292205393041322,0.6630434169942818,0.014192143668746215,0.8132218669723235,0.8179624751925354,0.03669574850019487,-0.07196708973844956,-0.03773588725110655,0.03773588725110655,0.9615384968074834,0.31746031746031744,0.8571428571428571,845932.2329718915,13.64819571463694,0.5238095238095238,0.1746031746031746,0.06349206349206349,0.07937168471866321,0.07898446900512646,-0.055555551068605546,0.00989039359238572,0.006578941176802688,0.6666666666666666,0.083554712611206,-0.3613445765385711,0.6521738623400954,-0.039484896867157504,0.006578941176802688,0.09795477407414288,0.6651849711893765,0.03415158262569248,-0.03773588725110655,0.03773588725110655,0.2142857007699217,705408.0942369642,0.12998520105601807,0.06069093082199092,0.09756095058068603,0.04606383804396019,0.06460260142959418,0.12433539482121425,0.31352672681674565,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6533720930232557,0.895424934376454,0.5751634842460636,0.4379085547860193,0.895424934376454,1.0,0.23563175490099786,0.2977788745851888,1,1,1,1,1,0
yearly_top_future_return_examples,2017-12-31,ENPH,2.4100000858306885,1.09142299225134,1.0592038454043131,1.0595036124471333,1.386138721372951,0.7591241441186356,0.3520524515393386,1.1437148454904702,2.171052784305532,1.7701150260020122,-0.1505497628368202,-0.20628514095591077,0.7471264052822595,-0.16160001312949346,0.08045976145262146,1.6336189117648532,-1.1845886338492462,2.079085338799972,-0.23248407474042554,0.23248407474042554,-0.6802184466019418,-0.7342505014508469,0.26933197429282596,1.1577089833935188,1.5638298850461014,0.10671240387407391,-0.021276575507703344,0.3876893455554904,-0.2259481331389539,1.619565263165192,1.651170058071102,1.5638298850461014,1.7701150260020122,0.6521738623400954,0.2862335401661005,-0.4254623273843172,0.851391231022631,0.6632361383557359,1.0644091682063073,0.03861379198566192,0.585526392152766,0.006578941176802688,0.5124036301256862,0.585526392152766,-0.23248407474042554,0.23248407474042554,0.6461133222424753,2.0897438131140618,1475982.2489456525,1.4435149698077951,0.5,0.15079365079365079,0.0873015873015873,0.08155683862229143,0.8418281319331461,0.36907182615134215,-0.15605095323769014,0.06411165578267641,0.9322640945438296,0.895424934376454,0.4277669078427235,0.5751634842460636,0.1551648504402079,0.9062286320309426,0.6231026170822924,0.04203401773862153,-0.09935667458057862,-0.23248407474042554,0.23248407474042554,0.9126984952949229,0.3492063492063492,0.7936507936507936,2130602.4715236253,14.57191581752223,0.5238095238095238,0.14285714285714285,0.1111111111111111,0.08439685162040307,-0.10553009753004072,-0.1505524741344657,-0.2992269607712609,-0.16896551497342627,0.6666666666666666,0.24073256814414065,-0.16896551497342627,0.895424934376454,-0.1749963360007426,-0.16896551497342627,-0.08295279049076398,0.5646734322933861,0.027602971855142062,-0.16896551497342627,0.16896551497342627,0.0,2084990.7837095715,-0.04365076140061108,0.06135147913001556,-0.020325183553227655,0.006030821027316335,0.07312276202707979,0.13649611423715902,0.3266351089258177,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6554651162790698,-0.08713694218587087,0.3775932842336174,0.8962655638604142,0.8962655638604142,1.0,0.17791143801232634,0.22995819692243502,1,1,1,1,1,0
historical_mega100_examples,2018-01-31,ENPH,2.200000047683716,1.1443231787225236,1.1073037340286949,0.10423639700121679,0.4765100896661867,0.848739446973106,0.2373338470429589,0.7791729237893665,1.5287356731330628,1.340425588578431,-0.893057117992853,0.050878767698220084,0.627659548160014,-0.1897509933739947,-0.021276575507703344,1.1526447704067317,-0.9025170337924118,1.5411197143122375,-0.2993630655465044,0.2993630655465044,0.3542061986084757,0.23620481137258098,0.15656129477710223,1.323204947131351,1.3913043562766512,0.5309040436361956,0.6521738623400954,0.09529027557852898,-0.26162717829539783,0.44736847058557805,1.0596994718135535,0.44736847058557805,1.3913043562766512,0.006578941176802688,0.09952313726240214,-0.2588276021232403,0.8697738249209465,0.8468244135605231,1.0672520056680275,0.039877253237468525,0.4379085547860193,0.895424934376454,0.3222050832965675,0.4379085547860193,-0.2993630655465044,0.2993630655465044,0.47174805254925756,1.820512985101589,1681447.7424147583,1.5004378897968245,0.5238095238095238,0.16666666666666666,0.11904761904761904,0.0837484873091841,1.0398251578436135,-0.1480885835421616,-0.06687899080607884,-0.11653680851864845,1.0238361764934663,-0.16896551497342627,0.44543287663892567,-0.2413793188496519,-0.16552511827711558,0.9282678591244319,0.7934624709657663,0.04315419127441349,-0.18928571317066145,-0.2993630655465044,0.2993630655465044,0.5714286322496385,0.6825396825396826,0.9682539682539683,2522907.9024324343,14.740923120127267,0.5238095238095238,0.15873015873015872,0.1746031746031746,0.08831843138916949,-0.04153352741007277,-0.14715448399436004,-0.11830486702348739,-0.08713694218587087,0.5,0.21279978420439194,-0.16896551497342627,0.895424934376454,-0.1747078118043971,-0.08713694218587087,0.0031919931539841073,0.7365457092189736,0.03654702367910312,-0.15384610446952318,0.15384610446952318,0.13402060968790508,1862667.5301881065,0.07684779270434716,0.08311687171670337,0.048617752947395676,0.08757086961852623,0.11570347148945181,0.18778081817169934,0.3722736926649699,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6556976744186047,0.509090846038063,1.0772727602769514,0.8863636388266383,1.0772727602769514,1.0,0.10306801572292322,0.1402159431251583,1,1,1,1,1,1
historical_mega100_examples,2018-03-31,TKO,32.58991241455078,1.0147693246293699,1.0180797381333968,0.4303459938536167,0.6504385376456758,0.7899294430586843,0.09922449791210974,0.29858129362090224,0.6725162890841112,0.5398102662488893,-0.26699442872951296,-0.17296057699690448,0.3034202595647979,-0.12205894885214996,0.12653957370510716,0.43478946779200456,-0.35844895553624134,1.6276525248168545,-0.061661830315464794,0.061661830315464794,-0.7286338422266948,-0.7430307097041198,0.09610997747422712,1.5523384526224282,0.3668496892519848,0.13542756454981833,0.07387859968483235,0.10057504129647543,0.009419579513228582,0.2728158375193763,0.3931585976734168,0.2728158375193763,0.5398102662488893,0.07741452676451632,0.0724850209202168,-0.5046890866734365,0.3316495738607535,0.5110685964007267,0.7348423833400817,0.013389565459877236,0.18136131071264794,0.1559842883405207,0.15163681174707655,0.18136131071264794,-0.061661830315464794,0.061661830315464794,0.7441680242820555,0.6827158155787196,22399973.827552795,1.2196008553488475,0.07936507936507936,0.015873015873015872,0.007936507936507936,0.024503606134032314,0.602408325614341,0.05708848592044613,-0.058266022333874457,0.002715262438955257,0.8655120775321687,0.07920829031460452,0.07158303076373086,0.021952739866868853,0.04095026026828985,0.24371016328955855,0.695480565611587,0.011931845277837333,-0.007463282216042866,-0.061661830315464794,0.061661830315464794,0.1907062404045412,0.25396825396825395,0.9841269841269841,27319027.239875186,17.123094022483563,0.06349206349206349,0.0,0.0,0.025710637173789973,-0.02596393884187187,-0.024685414488088697,-0.31300673477807645,-0.053053290047507806,0.8333333333333334,0.0766619981270122,-0.053053290047507806,0.1559842883405207,-0.012265239288102192,-0.053053290047507806,-0.028596235913174395,0.1694956822099144,0.008071881078065616,-0.061661830315464794,0.061661830315464794,0.005304079993645683,26160076.849855695,-0.008480867345295628,0.020341095975584405,-0.005413637213592226,-0.040788050759405614,0.02972449896557139,0.10502079845688472,0.22009254379205911,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5822802568391517,0.10497105902320536,0.6076090480788927,1.0261574927574402,1.0261574927574402,1.0,0.17487737780817486,0.225107051557761,1,1,1,1,1,1
yearly_top_future_return_examples,2018-03-31,TTD,4.961999893188477,1.0160178901192027,1.065876624216072,0.11198799855037778,0.3320805423424369,-0.009778539549934684,2.0428774376856516,2.301718275075989,-0.06324335331122322,-0.19330192249640332,0.20306990347337617,-0.0539675120537183,-0.2565436616473309,0.3416081582269914,0.07169565649491583,-0.29832272095328805,0.27836641907606385,-0.34435579473730216,-0.2539467935479366,0.2539467935479366,1.3453115667927533,1.0685097571708804,-0.03138185648227754,1.434304543877905,-0.24726943455012163,0.13553481166278694,-0.25455096652837517,-0.02284366246439362,0.14026204547013066,0.009767980976972845,-0.14360112535651737,-0.24726943455012163,0.009767980976972845,-0.06939358521086747,0.07242705353445933,0.7093419748010932,0.5613436028973088,0.7594758929300058,1.1109939359526888,0.02304091295893214,0.08506449657966053,0.06013559985134953,0.05533999761408914,0.08506449657966053,-0.2539467935479366,0.2539467935479366,0.13639795841472546,0.15934571260468822,55050714.22207545,0.9147767496572198,0.23809523809523808,0.031746031746031744,0.047619047619047616,0.042249745316433496,2.1306425115676197,0.12972496186150906,-0.11077745061406108,-0.04406695757364287,0.9556801699223518,0.16047852103370186,0.1512072652226803,0.023514818983351393,0.15775022784044523,0.6236493388047443,0.6836003945230784,0.025014317237352337,0.041133708386341006,-0.17217218419661096,0.17217218419661096,0.15934571260468822,0.38095238095238093,0.5238095238095238,50359113.42237866,17.73469018204495,0.2698412698412698,0.015873015873015872,0.031746031746031744,0.043213323149714676,-0.10029919395427145,-0.058191915571663255,-0.27683793983412636,-0.1180234701184728,0.5,-0.024943040746291372,-0.25455096652837517,0.16047852103370186,-0.07723541935906719,-0.1180234701184728,-0.11862662258806556,0.4263269340509802,0.02293790843718505,-0.16647071460531448,0.16647071460531448,0.0,46915906.04752586,-0.08605321043186065,0.04589884478940556,-0.05080727465453616,-0.040788050759405614,0.02972449896557139,0.10502079845688472,0.22009254379205911,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6839621216208925,0.03123744722790578,0.7237002487394855,0.8903668513409675,0.8903668513409675,0.9976851851851852,0.17487737780817486,0.225107051557761,1,1,1,1,1,0
yearly_top_future_return_examples,2018-04-30,TKO,36.01091003417969,1.1884001199780914,1.210819590624081,0.6972037387419756,0.8909151365649002,0.9039791870228289,-0.4218646973493341,-0.34715331211308076,0.701445780591839,0.5103293486583049,-0.20495929007110836,-0.10390468473301162,0.33748815960906975,-0.2082599583667093,0.07387859968483235,0.4486253381635166,-0.3811011474159445,1.7811985946228024,-0.012899895236124448,0.012899895236124448,-0.20694645441389292,-0.12369878387161126,0.07012406838189089,1.4046081239346466,0.4064246639252933,0.10248294765143269,0.07741452676451632,0.13641362235195365,-0.012899895236124448,0.30537005858719657,0.4073746903902649,0.30537005858719657,0.5103293486583049,0.1559842883405207,0.04611722142527497,-0.5656969256678666,0.28650895537360077,0.9924612656104079,0.943822750210733,0.013403444663162888,0.12922820124236045,0.07920829031460452,0.17762767509411304,0.12922820124236045,-0.012899895236124448,0.012899895236124448,0.47789078539144225,0.5831304817104839,24951135.985132247,1.1496407006751694,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.02528255347336562,0.5395913678509888,0.020497511917854094,0.048761935079340346,0.05912733558324956,0.9586653849947521,-0.053053290047507806,0.06907495693657931,0.04634870893474541,0.03950474798498038,0.27041367022071605,1.0515335272314799,0.013120224325013878,0.08376010562926939,-0.012899895236124448,0.012899895236124448,0.17961630034690423,0.031746031746031744,0.873015873015873,28684841.456588868,17.171879403815083,0.07936507936507936,0.0,0.0,0.026631535577387323,0.05466367674135486,0.09573000700672174,0.36916269825927184,0.10497105902320536,0.8333333333333334,0.07306724568002858,-0.053053290047507806,0.1559842883405207,0.0999128975517074,0.10497105902320536,0.032581186399407214,0.2843490404587997,0.014225869576194691,-0.012899895236124448,0.012899895236124448,0.13880956231252783,26957067.842301868,0.010924779718750388,0.0229777638723592,0.0029744002177294337,0.005058161471497957,-0.048399473851752584,0.06170401049478835,0.19371139782292457,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.49443155452436194,0.45488792213256635,0.8336747159229343,0.9920623251332303,0.9920623251332303,1.0,0.1928658228001004,0.24209361728696438,1,1,1,1,1,0
historical_mega100_examples,2018-05-31,CVNA,5.769999980926514,0.6964661791242198,0.7138615820705461,1.6565347335723177,1.870646770300067,0.6162465234797225,0.7161314839445183,1.4705785638944637,1.0345557301754025,0.7797655143788755,-0.2685031092600074,-0.2708742593157538,0.23627383395154,0.20334695676774284,0.17951874159706915,0.679525872074837,-0.3401447236595927,1.1926390372379718,-0.041528239334233885,0.041528239334233885,-0.5057458684469738,-0.455962175963441,0.057070136462716636,1.3985668735214454,0.5088912550631217,0.15570934803597836,-0.0015689863307092322,0.2699404811457169,0.0961653706166441,0.5112624051188681,0.5999730581869551,0.5088912550631217,0.7797655143788755,0.04976422601106689,0.12391468285793583,-0.11433614434202788,0.6538151863490327,0.7599152212368723,1.0308816630825275,0.030651094184406168,0.43962079071928284,0.14421159768410363,0.42086629683867116,0.43962079071928284,-0.041528239334233885,0.041528239334233885,0.6522504758123921,0.8505451970661821,16182945.413777752,1.478718920846686,0.3888888888888889,0.1111111111111111,0.07142857142857142,0.06100504929132144,1.3429484796669393,0.08762258130567879,0.08770762119644149,0.12562523714812457,1.090506591922933,0.1430440781160336,0.06772008949106491,0.2581770658793274,0.004876386709082636,0.6740060866521034,0.7371507792316189,0.029453103334006858,-0.05624933952006628,-0.041528239334233885,0.041528239334233885,0.6960611596225725,0.49206349206349204,0.9206349206349206,23930027.578382265,16.990644654132996,0.2857142857142857,0.1111111111111111,0.07936507936507936,0.059508089322517645,0.06747739196910874,-0.016449511225421598,0.20272936009435097,0.10072488888884856,0.8333333333333334,0.10261575766106877,-0.0015689863307092322,0.17951874159706915,0.04399555643237374,0.10072488888884856,0.08950150618776354,0.49684411198245204,0.021473960802180114,0.0,-0.0,0.16518574645956607,29191297.57137526,0.0753690111373504,0.05237681955611787,0.06749056020867483,0.056729332456474824,0.018754493880611678,0.10023964230403859,0.21411203672774937,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.66415313225058,0.44194102639983734,0.4904680086478592,1.244020796711427,1.244020796711427,1.0,0.20969618140882035,0.268583665116531,1,1,1,1,1,1
