month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,APO,132.69000244140625,0.9817697660776419,0.9866620603681283,-0.2666628785685541,-0.009867539753160681,0.01902916535078747,-0.5766142906296594,-0.561678602204611,-0.0013451336377005019,0.27927722369468544,-0.2397154716329939,-0.07830434414163245,0.23568618269493946,-0.20040939348242492,0.06520075971305328,0.10171034925550049,-0.2440004344821709,0.7118639327854139,-0.12011126945201855,0.12011126945201855,-0.5243627461507077,-0.4953508082670909,0.039668049375562786,1.0241789743767424,0.20097287955305299,0.12223517614944321,0.15526843611862984,0.061519282869003655,-0.025696822961164045,0.039561752061691546,0.17327061843647665,0.039561752061691546,0.27927722369468544,0.004138953846764437,0.0019716987554379006,-0.5267543640986561,0.392318265938712,1.1724949309632642,0.957908243908808,0.018676398571367745,0.03527678921251454,-0.08080185159897557,0.06789987423839183,0.03527678921251454,-0.07194260881443915,0.07194260881443915,0.09386995513328854,0.3341215967688871,558606104.3059516,0.9426546491223401,0.21428571428571427,0.031746031746031744,0.031746031746031744,0.035803511147253435,0.49217994822433164,0.026398606364683275,0.023946888682338408,0.05043155529745125,1.1598999113250883,0.061533287803536174,0.07821753134744662,0.12628250069194835,0.09839462669940136,0.37580490117870036,1.2240159101030605,0.01840281938456612,0.13522697195035094,-0.07194260881443915,0.07194260881443915,0.16041517002185324,0.09523809523809523,0.6031746031746031,526572641.25212413,20.081899852009883,0.23809523809523808,0.015873015873015872,0.015873015873015872,0.033062147394654726,0.04492859767775492,0.1196571219124436,0.1326023965483954,0.06099593261214409,0.8333333333333334,0.04438925308252537,-0.08080185159897557,0.15526843611862984,0.024004097602507768,0.06099593261214409,0.015650336181664892,0.4599911781374376,0.02402623894452858,-0.07194260881443915,0.07194260881443915,0.11255309624293353,516766315.0115967,-0.021378426235947545,0.03821490393630513,-0.00016740581238494645,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7156736576476921,,,,,,,,0,0,0,0,0,0
2026-08-31,APTV,48.27999877929688,0.8539723414658353,0.9181999462397725,-0.6497288290663067,-0.3929334902509133,-0.37743395384428,-0.6061783268586894,-0.7201396936227491,-0.36264028014129523,-0.34348656271089373,0.14468138720601142,0.038763018382618974,-0.07614901284205322,-0.21322400681694398,-0.05575195027303048,-0.5210534371500787,0.05411354305189653,-0.6686166591040872,-0.4555091939067405,0.4555091939067405,-0.11875114208891324,-0.246561132203314,-0.06411165663541318,1.1079222522328456,-0.30472354432827475,0.0748932309493491,-0.13220051551149026,-0.1795617955303579,-0.2972570897823902,-0.1988051755048823,-0.2823384275146836,-0.34348656271089373,-0.1988051755048823,0.12744779843660714,-0.07393691201359753,0.009781340671831451,0.5137271978403118,1.3683120969883502,1.108742490846265,0.023089388550102844,-0.2893730196589972,-0.09655580125933294,-0.2567499346331199,-0.2893730196589972,-0.3785558339284437,0.3785558339284437,-0.5080363485284171,0.04276456965147113,199105859.1192851,1.0733813022850924,0.2619047619047619,0.03968253968253968,0.05555555555555555,0.03620808062214605,0.8724876157656688,-0.12139699255273051,-0.10661289343845248,-0.15169960769942736,0.9546929477190105,-0.07999347934131407,0.0992501652088502,-0.2134246018386491,-0.13151238947148847,0.5695911729489394,1.2341117151052492,0.025588493647146576,-0.16048981395884532,-0.3715178472911428,0.3715178472911428,0.04276456965147113,0.873015873015873,0.1746031746031746,213716506.3540504,19.18016096276258,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.03845409582530481,-0.09800284822430927,-0.15379257409326008,-0.2063234108562528,-0.1450328008564592,0.16666666666666666,-0.06368112480083664,-0.1450328008564592,0.12744779843660714,-0.18202463586609552,-0.1450328008564592,-0.0595110758195363,0.7029391393568262,0.026484651430010813,-0.18720542863517187,0.18720542863517187,0.04276456965147113,215584770.69729397,-0.013707599005465143,0.04928098327538072,-0.006052625891451946,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6339562170677386,,,,,,,,0,0,0,0,0,0
2026-08-31,ARE,53.4900016784668,1.0871812625397814,1.1260789915542981,-0.5684346045800717,-0.31163926576467826,0.04082616851011012,-0.038062838987130476,0.049299467717858425,0.0074692532219677865,0.01865503606135177,0.31908617713357157,0.14877055265376748,-0.0661558843906751,0.15697502543830955,-0.12743471968736442,-0.15891183837783318,0.07216410498628267,0.039447831399348036,-0.3510753010132921,0.3510753010132921,0.922331965110313,0.9985527408269443,0.009712969973752816,0.5925535184105267,0.16742558871511926,0.15966427158080276,-0.12731582371828098,0.10887582195625733,0.03298825951299489,0.33774121319492334,0.17460727932379813,0.01865503606135177,0.33774121319492334,0.22636389741945884,0.014597960940591959,0.4687607193610035,0.472903969612385,1.2565095565309037,1.0304187393284707,0.022185326498146394,0.09081914104763444,0.07776758517316229,0.12344222607351174,0.09081914104763444,-0.0251503058188699,0.0251503058188699,0.18637629853703297,0.3410515227759354,105444314.51908898,0.9349980078493184,0.24603174603174602,0.03968253968253968,0.031746031746031744,0.03756640066595364,1.2081259195066405,-0.012200427526759205,0.037178803631102486,0.06039379885619045,1.1527651916579684,-0.026490023682160913,0.135173442020799,0.012109805540658547,-0.004968949677783829,0.48728911219142323,1.2194164455411374,0.022746825329564853,-0.004239882686800089,-0.0251503058188699,0.0251503058188699,0.16688484948547777,0.6031746031746031,0.047619047619047616,98590224.01438516,18.40648267687325,0.2698412698412698,0.06349206349206349,0.031746031746031744,0.036724229630829365,0.06967880733059917,-0.0035110160798683676,0.06672771007466506,0.03965016297913837,0.5,0.010423513080658864,-0.12743471968736442,0.22636389741945884,0.00265832796950205,0.03965016297913837,0.06535749881402575,0.5942083571393618,0.027262470763771036,-0.009444413361725967,0.009444413361725967,0.16688484948547777,107739341.76650274,0.08974232984520736,0.041890337242639755,0.07082803567297913,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5466315883041398,,,,,,,,0,0,0,0,0,0
2026-08-31,ARES,141.25,1.050333763604978,1.0942644538548876,-0.43946218560162764,-0.18266684678623424,-0.07201577650169788,-0.6676866299168458,-0.6310340466034612,-0.03377209197752851,0.29109309976307074,-0.0758211202724659,0.01663315608054261,0.16283764158657155,-0.05254240036828084,-0.01271914210349212,0.11352622532388579,-0.18079785854478003,0.631991022409898,-0.20704845060263977,0.20704845060263977,-0.6595271143445174,-0.6245468305582988,0.056750142015189464,0.8936243891471707,0.30772625584361335,0.049283698076426005,0.07607702466057154,0.1487379285706718,-0.05463441751260256,0.21527197949060484,0.271363778365763,0.21527197949060484,0.30772625584361335,0.0945484897846871,0.042634455688002504,-0.5062869437471804,0.46059689052714575,1.0191367300108256,0.9445356178705717,0.022186502754299276,0.11029524121829071,-0.12504806662423917,0.142918326244168,0.11029524121829071,-0.05486782947932767,0.05486782947932767,0.2535230398311333,0.49860447218078985,356695199.35274273,0.848560220724752,0.29365079365079366,0.06349206349206349,0.047619047619047616,0.04261227235026526,0.41175420740619256,0.08859568765408099,-0.0038232331855472257,0.10266451592196768,0.9768322663081273,0.15075014955834343,0.10014106768896906,0.2689785562671114,0.15875163340206977,0.4350501685833217,1.0789817882235504,0.021211354625685946,0.1649472845852442,-0.05486782947932767,0.05486782947932767,0.312732360623333,0.09523809523809523,0.6031746031746031,302677357.0942228,19.52817797137343,0.30158730158730157,0.031746031746031744,0.015873015873015872,0.03876606325488994,0.06533554554994514,0.16045549057848496,0.21887055601007624,0.10274029228164228,0.6666666666666666,0.04772479125958551,-0.12504806662423917,0.15075014955834343,0.06574845727200596,0.10274029228164228,0.02669030338225098,0.4694112088649895,0.02295185730042571,-0.05486782947932767,0.05486782947932767,0.13801157649337603,332477715.00116986,-0.007253206499131748,0.03587611761466893,2.83254358806051e-05,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6967328233719673,,,,,,,,0,0,0,0,0,0
2026-08-31,ATO,166.85000610351562,0.8604559181666097,0.8681569461810978,-0.2353373718420937,0.021457966973299714,-0.04334059954848912,-0.8343683381221615,-0.8366011766250401,0.01434427484102585,-0.101698787516873,-0.015083586581376762,0.010066455266773078,-0.08942353673485182,0.0759427898923466,-0.011081917184160184,-0.27926566195605795,0.08821804067436778,-0.6132225790344487,-0.12739257798472337,0.12739257798472337,0.025636120145398955,-0.009564798499402505,-0.013419031334409581,0.644834928328681,-0.09163233225009992,0.012658150936317152,0.028475475478053403,-0.05692851868637028,0.044994928238572096,-0.11678237409824976,-0.1033711646217409,-0.11678237409824976,-0.09163233225009992,-0.1047132399343581,-0.0027482015049343778,-0.08241335044929399,0.16584318809167645,0.782966782121095,1.014059702027734,0.008129798131128204,-0.01348074684250522,0.01856559628094434,0.019142338183372076,-0.01348074684250522,-0.12739257798472337,0.12739257798472337,-0.08015909229920615,0.0,215720609.6694462,1.0827584128332506,0.0,0.0,0.0,0.016695097746028984,0.5344121482982912,-0.0015031069565966115,0.007933120294597362,-0.037816065210186545,0.9105001370249197,0.0029604370708049554,0.048496211082794775,-0.03146222809847432,-0.024100073359621832,0.16817489389957485,0.7721111297051437,0.008213489475703878,-0.04400305210195987,-0.07047350360158422,0.07047350360158422,0.0,0.4603174603174603,0.0,233573304.94111076,19.26900652987638,0.0,0.0,0.0,0.01649001313948046,-0.04011179726491998,-0.04227528121070545,-0.2643137250028527,-0.03432105983144507,0.5,-0.016685784686693444,-0.1047132399343581,0.028475475478053403,-0.07131289484108139,-0.03432105983144507,-0.029352096673093353,0.12984970731684342,0.00630805353068432,-0.06985170274403008,0.06985170274403008,0.0,182196411.11413866,-0.01603473592879756,0.017094062987578686,-0.017477494593408305,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1266487735741905,,,,,,,,0,0,0,0,0,0
2026-08-31,AVY,183.7100067138672,0.9852222711267606,1.0081198405537006,-0.16232282717148272,0.09447251164391068,0.08384977618784117,-0.5548417132216015,-0.48259179384203377,0.001582033911446512,-0.05371284840817514,0.18155604701275296,0.12440628574790502,-0.18585062588972667,0.34815226448762593,-0.11619225579359849,-0.2312797228473601,0.2160144870060744,-0.19997267058616233,-0.05898461695983792,0.05898461695983792,-0.6423548773189707,-0.6128970155965585,0.003844903078806583,1.1049591332901896,0.07069343733972988,0.09283104487285443,-0.05067172576432277,0.11592539196131657,0.18008804625321373,0.12784319860457782,0.04827459584537752,-0.05371284840817514,0.12784319860457782,-0.029646727535280193,0.04858740732909639,-0.37774403470715834,0.26860094557286945,1.09452394350876,1.0384002057593853,0.01330604359149439,0.16230163859789926,0.027160585837871842,0.19492472362377655,0.16230163859789926,-0.05898461695983792,0.05898461695983792,0.581903007451953,0.20064056799675067,118829668.17074731,1.0722556722910566,0.0873015873015873,0.0,0.0,0.02413814796516228,0.5744898163539143,0.06074716511411915,0.02911572693873543,0.10225651298162997,1.1216421325322652,0.04545727962164592,0.07245416593626074,0.13156759967555698,0.09329065418258509,0.2789152771500331,1.0540482729472602,0.013797048121851644,0.13732358301245573,0.0,-0.0,0.20064056799675067,0.0,0.8253968253968254,127415785.73254782,18.662966208123724,0.12698412698412698,0.0,0.0,0.025548839571774652,0.08008587851573923,0.14792991095913233,0.2801664380622338,0.08236617768358223,0.5,-0.006921110991683577,-0.11619225579359849,0.08236617768358223,0.04537434267394591,0.08236617768358223,0.04437057727267901,0.29399016617859886,0.015567614599051871,0.0,-0.0,0.14176515651117882,148727268.25038365,0.019518002700351644,0.02676577935849017,0.016230062184443783,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.19246638255003728,,,,,,,,0,0,0,0,0,0
2026-08-31,AWK,135.38999938964844,1.0587776672469533,1.0707319551697452,-0.28763910226046996,-0.030843763445076555,0.062475265462580865,-0.6483134471582988,-0.6111661053539958,0.07020961186786834,0.00908250783345399,0.05979693897994176,-0.00044483930030359,-0.08732043785459798,0.19294671643745698,0.00044102983081195646,-0.16848436660573096,0.09654377074940501,0.03992502532944968,-0.04867579994840743,0.04867579994840743,-0.40314650934119955,-0.39371327691008473,0.0006708871093321633,1.1526469446162253,0.0086376685331504,0.03465290666918677,-0.05635974988558501,0.043919944847581105,0.08729861230462321,0.06887944681339575,0.028866541060000046,0.0086376685331504,0.06887944681339575,-0.03323621415417477,0.038497427523302985,-0.2729359801364991,0.22748909383294766,0.9064141110395585,1.045492117293844,0.011381720381010462,0.105626278582859,0.06741297848631977,0.1382493636087363,0.105626278582859,-0.02393487970242336,0.02393487970242336,0.4441100851647318,0.12515936627321445,273358315.7875303,1.1008534087952273,0.023809523809523808,0.0,0.0,0.02339467399077363,0.6311787484091094,0.03433821867657749,0.004452336056122608,0.025596640715324748,0.918215464985604,0.019683880270568777,0.043431616788418094,0.03579992080546823,0.02595853200223286,0.23783805437266642,0.8669736443214171,0.011892674136502683,0.032667021326633794,-0.02393487970242336,0.02393487970242336,0.12515936627321445,0.031746031746031744,0.9047619047619048,300927433.7572249,19.522379713107785,0.031746031746031744,0.0,0.0,0.023333588276899464,0.009491854766719099,0.026828856626312625,0.07664883503210207,0.015804938027090376,0.6666666666666666,0.0022911437625051843,-0.05635974988558501,0.06741297848631977,-0.021186896982545944,0.015804938027090376,0.001973616957053448,0.20619932475778596,0.010136786090472099,-0.02393487970242336,0.02393487970242336,0.03800880648487093,336216874.4171869,-0.004576800876734399,0.0211389207511432,-0.007302840578563341,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.21322080602867174,,,,,,,,0,0,0,0,0,0
2026-08-31,AXON,627.75,1.2127167106752168,1.297285578965571,-0.4167599864651572,-0.1599646476497638,0.16219865771023367,-0.595225321888412,-0.43372859802705455,0.2981306452519821,0.15735614259630304,0.4051438194238366,0.32078084294907594,-0.17271389929334702,0.5716932144392322,-0.21701699239378647,-0.020210731842881913,0.2416231725495821,0.21833429510135363,-0.19714799795482663,0.19714799795482663,0.2288273615635179,0.46164234111650626,0.03324702383520717,0.998657367694775,0.478136985545379,0.21375959059191357,-0.05399230625624374,0.32164655557437394,0.19729976003058802,0.5624999620201396,0.39933103005394055,0.15735614259630304,0.5624999620201396,0.11688567879733269,0.13519888875143504,-0.3237479926802853,0.7207119821613744,1.1864347150124948,1.0390892171895734,0.0332141534985184,0.39897931514588514,0.2493536811964534,0.43160240017176243,0.39897931514588514,-0.02782935563160216,0.02782935563160216,0.5327651396569943,0.8146210197426516,524340578.42760843,1.047478613115865,0.42063492063492064,0.15079365079365079,0.07936507936507936,0.05694871915845825,0.618516557648626,0.10988730580549522,0.1481379309133226,0.16151442808935013,1.3713309015332416,-0.05859684351740013,0.17700869380167786,0.11976243092839933,0.07570105327093635,0.7488840493632083,1.1418025472552271,0.036671770269241594,0.1701255767841532,-0.02782935563160216,0.02782935563160216,0.6292499867332089,0.031746031746031744,0.9682539682539683,549235541.8917217,20.124037947338145,0.5079365079365079,0.19047619047619047,0.07936507936507936,0.06022578794005337,0.1125065571908006,0.22887312499234014,0.22157178619114953,0.18946109668062938,0.5,0.03768238575116419,-0.21701699239378647,0.2493536811964534,0.15246926167099306,0.18946109668062938,0.07159591295648293,0.8550777151617205,0.04247615907763394,-0.02782935563160216,0.02782935563160216,0.24965163947995572,553027393.8318162,0.01697138513210561,0.06456843793558344,0.008628181155264203,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8628620388248831,,,,,,,,0,0,0,0,0,0
2026-08-31,AXP,336.0,0.9244280629474132,0.9324281478216535,-0.23169873714943723,0.025096601665956175,-0.07264298628882115,-0.42250132438636767,-0.3851843552616163,-0.04027915987048969,0.09415636589025622,-0.051222538569032805,0.02322295766890914,0.02774523976975707,0.036873036774512924,-0.020783414530114563,-0.08341050854892873,-0.02953808934598623,0.3297344943488559,-0.11991557621138194,0.11991557621138194,0.11156901899137539,0.11074257362409545,0.025891268040826088,0.7697666413015908,0.11737932355916536,0.03809021337662608,0.0713808434319898,0.02342655559698148,-0.021365268313027985,0.04293382732122342,0.08482317225688167,0.04293382732122342,0.11737932355916536,-0.020368285704650768,0.03553016274039522,-0.07630659150553709,0.28555206538579403,0.943151795827541,0.9168364069643749,0.012849749213329669,0.06461827654426999,0.06882161484773386,0.09724136157014729,0.06461827654426999,-0.07071938160316005,0.07071938160316005,0.24681878742014,0.15641318116220604,1073278848.4200372,0.932848598834144,0.0873015873015873,0.0,0.015873015873015872,0.022245337050320117,0.7428379439906871,0.0001223348429300053,-0.0006914290315452876,-0.01763036903616977,0.7939560646302093,-0.0031915630842594966,0.042851751357823195,-0.003932684598695002,-0.025927731375405272,0.26180452962956763,1.0287023820861303,0.012696571351912803,-0.03857155694884451,-0.07071938160316005,0.07071938160316005,0.12093605184423728,0.4126984126984127,0.873015873015873,1001206669.9069552,20.724471780411157,0.09523809523809523,0.0,0.0,0.02062545589651982,-0.02099803346838347,-0.03769062790879818,-0.0027606465953048677,-0.0007434944237918462,0.3333333333333333,0.015852616756151166,-0.020783414530114563,0.0713808434319898,-0.037735329433428166,-0.0007434944237918462,-0.010728872650496935,0.2693189432708751,0.01279091611847408,-0.03722166995578058,0.03722166995578058,0.03013761586775532,941819634.4188871,-0.009334645324858726,0.017959179521417942,-0.0010583835551082332,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.49798023693944166,,,,,,,,0,0,0,0,0,0
2026-08-31,AZO,2957.949951171875,1.1228366476555798,1.1429847027643834,-0.5522749227331734,-0.29547958391777995,-0.25197191616982373,-0.47744284847258744,-0.4733908429433771,-0.20147992733298836,-0.21238533338672616,0.01096145932957493,0.08809361679072492,-0.21844565144469918,0.22619983779037767,-0.10059698927169314,-0.3899522078259111,0.22013951973240464,-0.6387917813030678,-0.3207204607978069,0.3207204607978069,1.131188118811881,1.0899951237389751,-0.030285811119923456,1.4977572089711642,-0.12429171659600124,0.04801043050649975,0.09658710667074222,-0.08120255081149197,0.11231426258271227,-0.20142387405715123,-0.17936697467995955,-0.21238533338672616,-0.12429171659600124,-0.20756853530060926,-0.02081829171526106,-0.26326297775242447,0.3324797525626934,0.8780779032716417,1.0711121501318275,0.015700852919122345,0.007754186345678482,0.08883581819412845,0.04037727137155578,0.007754186345678482,-0.23812676633885643,0.23812676633885643,0.021773893039053298,0.011783804060843117,866800544.4843595,1.2028996565483623,0.1111111111111111,0.007936507936507936,0.023809523809523808,0.027554248648444527,0.7669239904988123,-0.010225956620780408,0.02909797957147242,-0.03171283998664953,0.8435005652245235,-0.05622444248035041,0.11610906698252241,-0.0744663524964917,-0.003959538372255489,0.3561231026427245,0.8197814796177711,0.01610012642554673,0.00481470463875433,-0.13167475380247318,0.13167475380247318,0.011783804060843117,0.9841269841269841,0.3333333333333333,1042674077.2561694,20.765054479238056,0.14285714285714285,0.0,0.031746031746031744,0.029132009308358114,-0.02487598918015066,0.009350116299358113,-0.06620691206848871,-0.01932865274036466,0.3333333333333333,-0.03304928248802447,-0.20756853530060926,0.09658710667074222,-0.05632048775000098,-0.01932865274036466,-0.02940912626735448,0.2919431240105241,0.012762255554020547,-0.05862826495175566,0.05862826495175566,0.00018260541438253064,568822566.5445963,-0.024139928764365215,0.02699843524977691,-0.01985376961210572,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.626683094731332,,,,,,,,0,0,0,0,0,0
2026-08-31,BA,214.1999969482422,1.0614352206520834,1.08915239680873,-0.34406309221025955,-0.08726775339486614,0.13333331718646657,-0.10156959398106113,-0.16745059351528013,-0.08351875821713728,-0.058585689370941996,-0.0061656615878706855,0.13480534601560312,0.01590996851671811,-0.0892389643886925,-0.12525820838088642,-0.23615256381012695,-0.014743306501032394,-0.15805272961321543,-0.15050564293815494,0.15050564293815494,-0.14852404824675236,-0.15616661986637237,0.015071300837452117,0.9734439559087316,0.07621965664466113,0.07966944383089135,0.15073104649549252,-0.03585131181712364,-0.06892916763124979,-0.06475135095881268,-0.01570579456169785,-0.06475135095881268,0.07621965664466113,0.009256408018542883,0.007189731423107304,-0.09080212759750672,0.3706717974078153,1.1739816089284585,1.0076238245352171,0.01846550722849653,-0.07332899587197439,-0.06350851422628812,-0.04070591084609709,-0.07332899587197439,-0.10972572105386846,0.10972572105386846,-0.19633049726146065,0.13207541539896517,1409973148.915403,0.9305177189966797,0.19047619047619047,0.031746031746031744,0.0,0.028312298784876788,0.890157203889041,0.010712614072636129,-0.006543489634308841,-0.034570675336601964,0.7518469177366409,-0.0015244691143981859,0.09203718921333323,-0.010486461217074305,0.037131007273856875,0.3734977341514061,1.1650990978403835,0.017643871876054075,0.0591455645870389,-0.10820602535071899,0.10820602535071899,0.04589840701373804,0.19047619047619047,0.36507936507936506,1312004998.3753264,20.994822337960535,0.20634920634920634,0.031746031746031744,0.0,0.027924861520943305,-0.032533443311522414,0.05192174269465344,-0.02062606077668389,-0.00897567524236409,0.3333333333333333,-0.006546568741650234,-0.12525820838088642,0.15073104649549252,-0.04596751025200041,-0.00897567524236409,-0.05248491572530256,0.43516187310523063,0.019170723545552066,-0.10820602535071899,0.10820602535071899,0.02233673434683303,1334103419.586327,-0.05210334873072786,0.024009609271905537,-0.026814849399754093,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7884317947249122,,,,,,,,0,0,0,0,0,0
