month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,AMD,518.5700073242188,2.3581814313495166,2.654475191186506,1.1361187849758396,1.0309188026444764,2.2052044554270087,1.383901118164181,1.4214138889462848,0.16871642389736863,-0.23085917816489587,-0.050102777376009766,1.5992352848460132,0.10538845573162892,1.2602079706969218,0.12771861852371869,1.9599286703497232,-0.05993147085176587,0.05993147085176587,0.22169962664918885,1.190554710781389,0.2005915641293309,-0.15426853239039462,0.7987875755844436,0.5982846465310538,-0.8166842554237252,-0.53270387636955,0.15668128941671544,1.5901303128436535,1.4006996375237757,1.190554710781389,1.5901303128436535,0.016083042075494047,0.3921719330338449,1.5491325074700035,0.7425650248110034,1.3147826103268754,1.5491325074700035,0.7252375611672911,1.957576889376255,1.0906434957601352,1.0911625433334904,0.03313292891175959,-0.05993147085176587,0.05993147085176587,1.7157371857134902,11026274129.55123,1.2891476860726896,0.4523809523809524,0.14285714285714285,0.06349206349206349,0.047185110050395544,-0.7481533087471431,-0.74694798158186,-0.056090340611120615,0.2959226617115003,0.18109036055625816,1.7919491402379772,0.23950493628316422,0.4558943547170746,0.3364831895363817,0.4628622009365071,0.21105004135533667,-0.7115251261760224,0.7913520617642791,0.9995243169072048,0.03923441245853107,0.16374641135043588,-0.05993147085176587,0.05993147085176587,1.6452255921440115,0.06349206349206349,0.9682539682539683,14214495780.114126,23.377528110517286,0.5714285714285714,0.1746031746031746,0.07936507936507936,0.05225583346038756,0.04860970599118364,0.11769755536530124,0.006050699609508243,0.004785955929327512,0.8333333333333334,0.19507471681235566,-0.15426853239039462,0.7425650248110034,0.039822641599802644,0.004785955929327512,0.012348611117296349,0.7909756289680492,0.04104055513456457,-0.05993147085176587,0.05993147085176587,0.14626439947051595,15295743485.407755,-0.013812353639947816,0.06957595599686094,-0.018737018803242744,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9648104265402844,,,,,,,,0,0,0,0,0,0
2026-06-30,AMZN,230.33999633789065,-0.24638265641976176,0.04991110341722749,1.08837421339899,1.087924364191277,0.04905036505176619,-0.012348876030092493,-0.0020795900316121774,0.09893671545013905,-0.03536297829100177,-0.09769518384982645,0.20366335791562984,0.036738564502459825,-0.1632855082809752,0.10804776409741557,-0.006715323274992732,-0.16236952428133467,0.16236952428133467,0.005458447377640452,-0.037442568322613945,0.06961252477899345,-0.12244046250772744,0.9529863314617173,-0.019314004963484344,-0.7082366029816949,-0.6773189685404291,-0.004272669893775838,0.09685712541852687,0.01911165568810025,-0.037442568322613945,0.09685712541852687,-0.00823807489304329,0.04832031738874898,0.10596817406580339,0.27267485533749514,-0.12838172307732476,0.10596817406580339,0.3096783202316389,0.3265892420429226,1.1372219924556144,1.0477623139938526,0.015278289452804045,-0.16236952428133467,0.16236952428133467,0.15871021740186708,11061711689.912182,1.0402844687046593,0.1349206349206349,0.007936507936507936,0.007936507936507936,0.025473791985775006,-0.6884098696611483,-0.7348076204680757,-0.1465508554554985,-0.04503298974400005,-0.1005218015131436,1.1546099901988236,0.3053034951025666,0.021051901989134647,0.15029680455177646,-0.1309892158020861,-0.08959488606123678,-0.7038017162880335,0.3244692733996312,1.085381653135395,0.015996442184552463,-0.10953122379439029,-0.16236952428133467,0.16236952428133467,0.15551319639563732,0.5555555555555556,0.9841269841269841,11507326868.304413,23.166249788511376,0.19047619047619047,0.015873015873015872,0.0,0.026593830331826853,-0.08409271897626769,-0.13344754855122598,-0.4228216170042983,-0.14890635578370304,0.5,0.008480071440769307,-0.14890635578370304,0.27267485533749514,-0.1138696701132279,-0.14890635578370304,-0.055627547415538214,0.3521729963541322,0.018964275632030285,-0.1593430790587932,0.1593430790587932,0.014668965735578743,12044387028.40901,-0.0285029955842776,0.03506461984370919,-0.005886827494469782,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6537914691943127,,,,,,,,0,0,0,0,0,0
2026-06-30,ANET,159.39999389648438,0.2617161873843925,0.5580099472213818,0.9284149788667144,0.9553916243895908,0.09395365144344825,0.21977351415956847,0.21651526659153153,-0.022507821674045525,-0.09192102559460968,-0.06296268088879453,0.36121968920668646,0.08173705879297777,0.055309348342168496,0.0817417417263604,0.37671109763892446,-0.10313398003539409,0.10313398003539409,0.0433710731604966,0.12459424099692185,0.04791358516710639,-0.05813464917328137,1.0160483217189658,0.08071529589657112,-0.8358843793459816,-0.78693574531148,0.07915037713918416,0.194007444917486,0.1783723175019798,0.12459424099692185,0.21651526659153153,-0.0802996346120084,0.08101698230739873,0.2982570083178919,0.406662391521293,0.06390711117476378,0.2982570083178919,0.5747514951074264,0.5016236328356396,1.0272110179463876,1.0345049154824273,0.028453876213892466,-0.10313398003539409,0.10313398003539409,0.37259965268614437,1228500787.8274744,1.153481988710138,0.4126984126984127,0.0873015873015873,0.03968253968253968,0.041672653248104916,-0.9163981957506548,-0.9164348969394085,-0.00039389706803394375,0.008265001255239657,-0.003249162714308862,1.1275633562987302,0.16756231354169224,-0.07666032643435128,0.18727018990177025,-0.07706567251447005,0.07888537688591435,-0.8308544851778669,0.5945832468695068,0.9929493833940478,0.02875456394830856,0.1287103609959932,-0.10313398003539409,0.10313398003539409,0.37259965268614437,0.7142857142857143,0.9682539682539683,1417053531.8752065,21.071845575964073,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.04251535518962556,0.004851921808381343,0.08990905686490991,-0.0007435748674339836,-0.00043899996038665456,0.3333333333333333,0.045477640022373846,-0.0802996346120084,0.406662391521293,0.03459768571008848,-0.00043899996038665456,-0.02660651969619099,0.5903910683555077,0.0297174492745988,-0.09085728493814893,0.09085728493814893,0.05034264408400668,1300907293.4334035,-0.038768876321002455,0.051257793052795333,-0.032003427042332944,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9010663507109005,,,,,,,,0,0,0,0,0,0
2026-06-30,APP,470.7900085449219,0.04851321743287129,0.34480697726986054,0.954386986742398,1.0150291039571226,-0.3447963607572492,-0.2146693402892318,-0.30131191797872203,0.38416036759909655,0.29640824467130567,-0.40933781176892803,0.5922272804747618,-0.2978688964278283,-0.46251783622808507,0.4842013866845558,-0.3703218757262517,-0.3582469680851683,0.3582469680851683,-0.025356512172719614,-0.004903673307416367,0.20130303467713037,-0.08103823111955799,0.620047685479094,0.018846476441566118,-0.8681764743741016,-0.8440673398094513,0.1934070221206009,0.08284844962037452,-0.07445571388858796,-0.30131191797872203,0.08284844962037452,-0.0845734294979491,0.09930435243678537,0.18288946870583378,0.12148242739576798,-0.05146042843729437,0.18288946870583378,0.8136487140755816,0.2792282840438698,0.7529632300901535,0.8049934533315323,0.03800755478226061,-0.3528659676358462,0.3528659676358462,0.2831212118666475,2577624421.7643967,0.8964405232704997,0.46825396825396826,0.15079365079365079,0.14285714285714285,0.06235755333027601,-0.901585758444512,-0.924427996552988,-0.2328662226161058,0.08005203077297462,-0.05187679859101857,0.9864132044792093,0.11959431639155073,0.37356338853344484,0.2465451490511006,0.0547552416426722,0.07527925780226696,-0.7975605891036968,0.6549818881424629,0.9353656566695701,0.03321409052797535,-0.028490828500833287,-0.2328662226161058,0.2328662226161058,0.2652924788618931,0.2857142857142857,0.9682539682539683,2310686985.441295,21.560810713994307,0.4603174603174603,0.15873015873015872,0.1111111111111111,0.06086019382048344,-0.08659960958589563,-0.08445370152130471,-0.37885235698555336,-0.23210297358840093,0.3333333333333333,-0.03342295245075392,-0.2978688964278283,0.37356338853344484,-0.1970662879179258,-0.23210297358840093,-0.09249848703637975,0.6126475639090497,0.030395868985879922,-0.2328662226161058,0.2328662226161058,0.05574869660587134,2704534386.9440613,-0.019211994664821375,0.06595661261361904,0.01546965236180231,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9459715639810427,,,,,,,,0,0,0,0,0,0
2026-06-30,ARM,333.2650146484375,0.7642045914043982,1.0604983512413875,1.1836140994234485,1.25408174870714,1.3553961531547105,1.4584318430987633,2.0488063497558535,-0.4339375962965861,0.11430121210661648,0.38395391234187715,0.8190142086100503,-0.03613573356933686,1.8876004315064905,-0.8458382288039261,2.359969733450863,-0.24164879368204317,0.24164879368204317,0.35766885501400236,2.16310756186247,0.28923243121754294,0.20966207488537458,1.0776589872932294,0.5983320261663247,-0.7657944667130551,-0.48405267641831484,-0.20478619563701772,1.6148687534592674,1.942260888359197,1.6148687534592674,2.16310756186247,0.1869753032691881,0.503207661249262,1.2029681209519274,0.3902697582054824,0.9686182238087993,1.2029681209519274,0.86814941764528,1.0994531663891138,1.430236889429469,1.2603260297659697,0.03951520486187926,-0.24164879368204317,0.24164879368204317,2.1876136290828576,1928876335.8318362,1.5899319783237589,0.4365079365079365,0.16666666666666666,0.09523809523809523,0.06050072603892593,-0.7712773369830499,-0.7842416717225638,-0.24164879368204317,0.5462818062049328,0.16821263904182193,2.139213931354129,0.36921066801236785,0.6797736603361171,0.2768594262837824,0.5845616348552751,0.5941553790179346,-0.6514494262517088,1.0941513087845145,1.1348150047294112,0.055368277365329184,0.49550634296996954,-0.24164879368204317,0.24164879368204317,1.4333016815973507,0.07936507936507936,0.9682539682539683,3066782168.5709944,21.843894695614566,0.6666666666666666,0.25396825396825395,0.1746031746031746,0.0753628932375793,-0.019113022323289264,0.22133094030380507,-0.045649768920399986,-0.05668146115696937,0.6666666666666666,0.22897726699497598,-0.05668146115696937,0.6797736603361171,-0.02164477548649424,-0.05668146115696937,-0.11083863382062864,1.2416593226529902,0.06554735183170551,-0.24164879368204317,0.24164879368204317,0.08403546364424552,4864335393.182756,-0.13711204918666797,0.1149607218429796,-0.08149200023503467,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9645734597156398,,,,,,,,0,0,0,0,0,0
2026-06-30,ASML,1795.6800537109375,0.9619723388478238,1.258266098684813,0.9434781067064865,0.9890790236082251,0.8646746075397944,0.6999770720181315,0.6843099901164138,-0.4436842547968709,-0.4179881666598042,0.23621049657005666,0.12626781500360917,0.33008052054164616,0.5231040718670508,-0.32183167854274797,1.343123287711505,-0.06944156350805741,0.06944156350805741,0.06734904499185412,0.2663218234566096,0.24907499351528206,0.020712199824266975,0.7426352729125755,0.19467359356688974,-0.6381582442968524,-0.5069984556327247,0.06529720216403079,0.2406257353195429,0.3970858496308554,0.2406257353195429,0.6843099901164138,-0.0894345071176823,0.11676344725576704,0.36247831157366583,0.09183852001596415,0.12812841443053768,0.36247831157366583,0.5094915681808948,0.6403707617283887,1.2936044783142862,1.1109986485241183,0.025385643852896437,-0.06944156350805741,0.06944156350805741,0.6911703892383785,2655597493.770073,1.1055363983931192,0.30158730158730157,0.07936507936507936,0.031746031746031744,0.03245598509233753,-0.4141303534692351,-0.34768072622109525,-0.05710767022168528,0.14484569375098588,0.11314921192315319,1.5578892144152001,0.43921079378039,0.12075832404014664,0.1383908222805148,0.24787529162622368,0.1729549784532629,-0.39569511778336,0.5660444436834078,1.1643618829174516,0.028615252731650775,0.18329717884707342,-0.06944156350805741,0.06944156350805741,0.43513525589918967,0.07936507936507936,0.9682539682539683,2935859688.8443604,21.800266156994176,0.36507936507936506,0.09523809523809523,0.047619047619047616,0.0346090869368592,0.04956209665289402,0.13771638562520994,0.1720889717112186,0.11342049829961698,0.8333333333333334,0.0978959259339931,-0.0894345071176823,0.33008052054164616,0.1484571839700921,0.11342049829961698,0.006048036723194761,0.659080574262174,0.03192587776710691,-0.06944156350805741,0.06944156350805741,0.11826726858129111,3635503056.670381,-0.027519687452616126,0.056202748262025995,-0.014157791198264325,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.8996445497630332,,,,,,,,0,0,0,0,0,0
2026-06-30,AVGO,366.2099914550781,0.04197314435779709,0.33826690419478633,1.0181123299563437,1.0178531507845376,0.1162507459132327,-0.08610713228206945,0.062002334464162256,0.08823705014084071,0.04744225302709504,-0.10384489203435143,0.2889102060903094,-0.042762165467294166,-0.09920358378520078,0.12306297959179568,0.13211299017155365,-0.23834630337722562,0.23834630337722562,0.040156629941191735,0.1094445874912573,0.04416023826437047,-0.0354663539257567,1.021851819594922,-0.010671362382074112,-0.7925646050632479,-0.7541755085529562,-0.11299532296423664,0.15023938460500297,0.10722876885347417,0.062002334464162256,0.15023938460500297,-0.02938735024803074,0.08171140148518385,0.18506531405595794,0.34868010047009723,-0.04928458308717021,0.18506531405595794,0.4693129296645993,0.3360681169818565,1.5681055587615742,1.1733705847407183,0.02184409256684761,-0.23834630337722562,0.23834630337722562,0.25009235081098913,9408051594.144197,1.0911411054889693,0.30158730158730157,0.03968253968253968,0.031746031746031744,0.03631495994576792,-0.8546432638569897,-0.8806649135267399,-0.23834630337722562,-0.016232176130730802,-0.10984059418875414,1.142071473003085,0.23472965600868229,0.07028724002199072,0.17866025527555332,-0.12131474792065922,-0.03920050418988763,-0.738476799974931,0.5506779867069305,1.3364111723561583,0.02636420200638767,-0.08193453765119885,-0.23834630337722562,0.23834630337722562,0.25009235081098913,0.2698412698412698,0.9682539682539683,10265511816.931759,23.0520557466645,0.38095238095238093,0.06349206349206349,0.047619047619047616,0.035334703812558495,-0.10478981729804626,-0.08987235572496266,-0.24325504119831598,-0.17901922098848266,0.3333333333333333,0.022055374977087278,-0.17901922098848266,0.34868010047009723,-0.14398253531800753,-0.17901922098848266,-0.09188653654479562,0.7359322138057379,0.03657660105514323,-0.23834630337722562,0.23834630337722562,0.0,14666535132.04019,-0.04963158239538057,0.0503064097624677,-0.036020597272577115,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,3.0,12.0,3.0,1.0,1.0,1.0,63.0,126.0,0.873341232227488,,,,,,,,0,0,0,0,0,0
2026-06-30,AXON,459.2699890136719,-0.7415796650240929,-0.44528590518710365,1.0033703903057867,1.0337306744123202,-0.36002734011611337,-0.14972048624725898,-0.19132640477422536,0.03806307207029824,0.14105551219467716,-0.2522141673826822,0.33363823287392613,-0.14852183753512238,-0.3525323230235884,0.2727504702654693,-0.3002733205440824,-0.47269136197324,0.47269136197324,-0.06309854102850032,-0.0502708925795482,0.07297590663900108,0.12163455782925969,1.087891238691444,0.04204668225368091,-0.7864905844949865,-0.7691057798639092,0.23289804644913636,-0.1532633327039271,-0.13162021001923355,-0.19132640477422536,-0.0502708925795482,-0.21701699239378647,0.024990993368195547,0.08142406549124392,-0.05399230625624374,-0.15292583165188423,0.08142406549124392,0.6371741732750352,0.128142090029015,1.0984989582430207,0.9972471769164466,0.028366045220971792,-0.2840797773654916,0.2840797773654916,0.3276001207505945,482265414.9499492,0.9931767205774734,0.3412698412698413,0.10317460317460317,0.07936507936507936,0.052658217909244534,-0.8829077253218884,-0.8801547344475248,0.12004333641321518,0.09713439480869401,0.09282761919609639,1.0161972782308613,0.16586923466159856,0.11688567879733269,0.13924506063027592,0.14314510615826714,0.1524400752469366,-0.7933150463540204,0.6354201455025996,1.1015312789750393,0.029247909275244687,0.12079498373188868,-0.105085779248975,0.105085779248975,0.3276001207505945,0.23809523809523808,0.8412698412698413,478974783.26792496,19.987158511542606,0.36507936507936506,0.14285714285714285,0.06349206349206349,0.05800812941646786,0.056082786831266995,0.12963249023798085,0.03359067379354913,0.023511293823026413,0.5,-0.026249934289255632,-0.21701699239378647,0.12163455782925969,0.058547979493501545,0.023511293823026413,0.011115701936154299,0.6999351655619842,0.034139498980339196,-0.105085779248975,0.105085779248975,0.12008875053280899,508537613.415196,0.05083121286811809,0.057264788297153216,0.041995610304405906,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.8088862559241706,,,,,,,,0,0,0,0,0,0
2026-06-30,BEN,33.20500183105469,0.15555940412416103,0.4518531639611503,0.9585156033959534,0.9607742625063747,0.47654827157012214,0.5118441797766664,0.41022537056826414,-0.1408101319130215,-0.14462497206625247,0.003147797003829389,0.40265239991658586,0.11427380414658006,0.2490194523189011,-0.00442517364784889,1.313823347313107,-0.021367476203956848,0.021367476203956848,0.05488718145629545,0.26560039850201167,0.0824200914016333,-0.003005194862220395,0.6240106438614573,0.18203163174686665,-0.8652202806301167,-0.8105266439689397,0.12759556740861155,0.26941523865524264,0.31508033590850615,0.26560039850201167,0.41022537056826414,-0.09701589071045902,0.12390032519092031,0.40580019692041525,0.2688398919772088,0.1714502997772871,0.40580019692041525,0.31223784491820294,1.2398224973715621,1.034948545845271,1.0482556214169625,0.015504802132959317,-0.021367476203956848,0.021367476203956848,0.48089159810798887,138570614.9782115,1.0158255685007032,0.1111111111111111,0.015873015873015872,0.0,0.02734948944185912,-0.8430209353289504,-0.8319635701831567,0.01974529285602855,0.07042340882036635,0.07645231965293942,1.118655414383101,0.08504269083820751,0.03503507402288486,0.12310937884706248,0.10794136108834329,0.035946719166326524,-0.8402026192671197,0.327305076154624,0.987305505165139,0.016274703157630636,0.0469404059868348,-0.021367476203956848,0.021367476203956848,0.48089159810798887,0.06349206349206349,0.9841269841269841,140763573.73773375,18.762592266072264,0.12698412698412698,0.031746031746031744,0.0,0.02794670042058064,0.04018633865843024,0.061533075646577506,0.21797446226376638,0.07043847005308979,0.6666666666666666,0.06476102577118069,-0.09701589071045902,0.2688398919772088,0.10547515572356492,0.07043847005308979,0.032662408230860196,0.32315010355595536,0.015639932978181253,-0.021367476203956848,0.021367476203956848,0.09334872945274664,144611512.59606352,0.005587476365437993,0.02912641459801936,-0.00012042905458231612,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.35094786729857824,,,,,,,,0,0,0,0,0,0
2026-06-30,BF-B,27.540000915527344,-0.23802251553699394,0.058271244299995306,1.13097598205461,1.1531640233698166,0.04343561786426586,-0.024974585943673522,0.07584299027427388,-0.10437851765310469,-0.051492800215773515,0.023945751297425488,0.026737831217654273,0.050268746680110166,-0.08536292797508915,-0.02515940775919412,0.1725835700145561,-0.09208333377873279,0.09208333377873279,0.0004112779551244117,0.024350190058500365,0.05219080782791526,0.05443916780058533,0.6562128792668218,0.033089501065811655,-0.8473472025083152,-0.8396102118504876,0.04649508036536165,-0.028535527378830805,0.023885884317981148,-0.028535527378830805,0.07584299027427388,-0.07539768509971323,0.006661493476219249,0.05068358251507976,-0.02534044505685662,-0.1836663146280484,0.05068358251507976,0.4394566079950548,0.1103265984050085,0.687912595165169,1.0453725152359794,0.018864555331069923,-0.08586680247186917,0.08586680247186917,0.21842439560584226,131044036.55002327,0.8434659507412491,0.1746031746031746,0.031746031746031744,0.023809523809523808,0.0350008527626693,-0.7386883046237533,-0.7177582162715729,0.06796686623285064,-0.022069311280818904,0.038655404879019306,0.7296990288370164,0.11280784343174065,-0.0019402513382530406,0.05850228401187934,0.07800059742539678,0.017394890776757377,-0.7913892646342289,0.4593958596368623,0.6580549853177281,0.018194703968366647,0.04840644800575933,-0.08346829515448873,0.08346829515448873,0.12652370316756123,0.8571428571428571,0.5873015873015873,110531182.87763637,18.5208082461466,0.15873015873015872,0.047619047619047616,0.015873015873015872,0.03494278968490636,0.053034075391740876,0.07367495117837541,0.2649494081047735,0.08009625563082645,0.5,0.01368763143611651,-0.07539768509971323,0.08009625563082645,0.11513294130130158,0.08009625563082645,0.045091512292639635,0.3023077356683605,0.014228300480872143,-0.009352457865775654,0.009352457865775654,0.12197390557771826,80149935.17439379,0.01913187905841407,0.02756282929228629,0.0013089304775586452,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.48068720379146923,,,,,,,,0,0,0,0,0,0
2026-06-30,BG,112.01850128173828,0.1383427543449396,0.43463651418192883,0.9529553965529113,0.9840645363149382,0.40519364554352544,0.17976024072028385,0.2723345686520444,-0.33829335464502275,-0.277080205306553,0.4361343461525595,-0.5501903729715956,0.2784013971816848,0.11112865040268138,-0.38639059547108046,0.9353429573921843,-0.1475648872990818,0.1475648872990818,0.02914429381878625,-0.004745636654508556,0.1802604059047348,0.06553581193260882,0.9861228299383512,-0.08129426037550658,-0.924477493240019,-0.9330912902964763,-0.13575628845627552,-0.06595878599297833,0.06721004866818585,-0.06595878599297833,0.2723345686520444,0.05428925787865069,-0.008672793001410661,-0.11405602681903604,-0.0010219815641452357,-0.3484059239621642,-0.11405602681903604,0.29116012100132377,-0.38725618828735175,1.210630777626471,1.011551459612329,0.014854879278928698,-0.1475648872990818,0.1475648872990818,0.277929426387032,203265665.42185387,1.01226147851895,0.10317460317460317,0.015873015873015872,0.0,0.03068322661033747,-0.9439796279545365,-0.9491052882201145,-0.09894860230413494,-0.016001929989371777,-0.0870392423354106,0.9286375762932076,0.08306163900222781,-0.023834048421429554,0.12684488883812498,-0.11314968214403087,-0.017325908996046135,-0.9076153869934838,0.29452344537979136,1.1968059223506415,0.0151538699669465,-0.051527993308249864,-0.1475648872990818,0.1475648872990818,0.02778698483648201,0.25396825396825395,0.031746031746031744,205758003.012064,19.142211298403026,0.09523809523809523,0.015873015873015872,0.0,0.030796958081382622,-0.07746446669439078,-0.07675104610382588,-0.2595734244540559,-0.09149636245575654,0.5,0.04697901242526883,-0.09149636245575654,0.2784013971816848,-0.05645967678528141,-0.09149636245575654,-0.07747079643889199,0.35248740370165,0.018436734351136002,-0.1475648872990818,0.1475648872990818,0.02778698483648201,224265327.8552199,-0.02858563815471027,0.03347022526532894,0.009469431957013441,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.37215639810426543,,,,,,,,0,0,0,0,0,0
