month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,BRO,64.22000122070312,1.0362949418159362,1.0537971946540958,-0.7025173377615088,-0.4155860404012379,-0.31025249802108545,-0.19736059321811672,0.34125053220607016,0.32476028491334685,-0.19000895013587826,0.0868101266871868,0.08538055815207901,-0.17992640700013984,0.16763172610588484,-0.09535767874218115,-0.3428280758431558,0.17771426924162326,-0.5907199993085775,-0.4155860404012379,0.4155860404012379,-0.056786129928948714,-0.10462839198379925,0.04971230812049557,-0.0015940752225652721,1.289171562799395,0.0025610964305486927,0.12361577826922432,0.18904855625353867,0.3575235508280452,-0.10319882344869147,-0.13261205518945632,-0.19000895013587826,-0.10319882344869147,-0.09203569201868811,-0.04729358652419735,-0.012294680894255006,-0.07759543227106724,-0.23772950419131522,-0.012294680894255006,0.3216565383909108,-0.03611529863527937,1.0604321344929033,1.0583606077224936,0.015343657545139406,-0.2016288681540228,0.2016288681540228,0.18094887751588162,217066552.21528554,0.8942976883531315,0.11904761904761904,0.007936507936507936,0.015873015873015872,0.028261319986829618,0.1665804243687783,-0.03370294153900344,1.021178559024428,0.07529622768614708,0.9264594753543244,-0.05226852714066721,-0.0620964817614289,0.0913141793526914,0.07079404597658301,0.030414990492170446,0.05572978702669307,-0.06586995136387774,0.06586995136387774,0.34042860944931796,1.0019572976878526,0.18094887751588162,0.7301587301587301,0.47619047619047616,194122115.86491418,19.08399798737133,0.017322175097023478,0.12698412698412698,0.015873015873015872,0.0,0.029182569464727234,0.09822208827324541,0.062315268508348565,0.4153943618128913,0.14168891059027788,0.16666666666666666,-0.031165074904275464,-0.09535767874218115,0.14168891059027788,0.18369502950322736,0.14168891059027788,0.08751610031948309,0.341094929579472,0.01696880390897257,0.0,-0.0,0.16467177968013003,199233664.2463139,0.06571524344908997,0.02841793270532682,0.05109823670058122,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4145772594752186,,,,,,,,0,0,0,0,0,0
2026-06-30,BSX,44.22999954223633,0.878982111536275,0.9054634550404798,-0.8751447036145417,-0.5882134062542708,-0.5469630156044292,-0.5645796540169534,0.004570215586946258,-0.291918084851715,-0.5361300445721477,0.1116668099649355,0.009026442727845807,-0.34189825900174553,0.04675880947563127,-0.0190875692076512,-0.6889491702794253,0.24099059504603348,-1.1935012389422925,-0.5909931589432745,0.5909931589432745,-0.13724107582161793,-0.5271036018443019,0.06202956029537951,-0.17833850660616013,1.844238212695013,-0.2855273742582438,0.0033519064375880925,-0.19517919748069346,-0.26315001624711776,-0.42446323460721225,-0.49589896034122066,-0.5361300445721477,-0.42446323460721225,-0.1834742843732028,-0.12979782543544227,-0.29513944952611426,-0.08191234087089139,-0.5205742728231745,-0.29513944952611426,0.44920778217815527,-0.6272609178582977,0.5857662563593331,1.0474462885350906,0.017603918836733217,-0.5516472492842948,0.5516472492842948,0.000678705402241242,1131591057.576579,0.9834644056672889,0.1111111111111111,0.015873015873015872,0.03968253968253968,0.027840390278576786,0.005615922088497816,-0.14416987664256475,1.164055417539059,-0.16671691439407155,0.6662797035308633,0.01144018707026273,-0.16143029228486927,0.06637018676871616,-0.23225136133241198,-0.15669772595912224,-0.1777532084316591,-0.36056092651316696,0.36056092651316696,0.47052102422358816,0.5592327384906374,0.000678705402241242,0.9841269841269841,0.015873015873015872,1112879526.8979692,20.830216662499023,0.019905058544190786,0.14285714285714285,0.031746031746031744,0.06349206349206349,0.030722583251301564,-0.10565160574432808,-0.20336073605300564,-0.32096057293682895,-0.08445459977383452,0.0,-0.11811626551943488,-0.1834742843732028,-0.0190875692076512,-0.04244848086088504,-0.08445459977383452,-0.05479335273059438,0.26313076089397675,0.01310242628063128,-0.09936878451364983,0.09936878451364983,0.000678705402241242,1070432270.4243796,-0.02501929316892537,0.03189495880253819,-0.007494847796112647,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7686588921282798,,,,,,,,0,0,0,0,0,0
2026-06-30,BX,115.4000015258789,1.0985315339592197,1.1238107887499484,-0.48741580482419766,-0.20048450746392676,-0.30425148880902453,-0.19530840773655145,-0.14258069687288888,-0.13155044035720043,-0.23561087873086528,0.26294866901829517,0.06290306529097556,-0.24531945419363377,0.25818393773798565,-0.07603488382082646,-0.3884300044381428,0.24847536227521716,-0.5722955900652789,-0.3699986904917203,0.3699986904917203,-0.05374507152855201,-0.17270781343988972,0.13730564550915927,-0.19472232562510006,1.4669930951578145,-0.025938734974713662,0.18313320665188015,-0.10784792632218554,-0.11982260759767016,0.027337790287429886,-0.12699363396110838,-0.23561087873086528,0.027337790287429886,0.014289479963233598,0.01954690586625807,0.012864483544351879,0.09209496493677749,-0.21257033975270834,0.012864483544351879,0.4116943810522642,0.03157389968452355,1.1662294616297888,0.989667232839718,0.019647418703562188,-0.2793703674024065,0.2793703674024065,0.14051392881128888,828517700.7350013,0.8477781410189857,0.21428571428571427,0.023809523809523808,0.06349206349206349,0.035428222015860454,-0.012171035510657902,-0.028604891517559072,0.9398502217387666,-0.042053326645538736,0.97266122713366,-0.102038613742655,-0.05993124615049261,0.0966816512270017,-0.07254907671606403,-0.013929982762790005,0.024286798063659187,-0.10538994298422011,0.10538994298422011,0.40744043887165476,1.178405652861163,0.07772079682762367,0.7936507936507936,0.9841269841269841,702399196.1304438,20.370012457247004,0.019488551108717313,0.20634920634920634,0.047619047619047616,0.031746031746031744,0.03404873220129646,-0.026064444601115788,-0.006999652285398783,-0.02795542669238978,-0.013422242271006635,0.3333333333333333,-0.03962104216123578,-0.19472232562510006,0.09209496493677749,0.02858387664194284,-0.013422242271006635,-0.02895873330333476,0.48013011637059116,0.02289683046681621,-0.09752092713579352,0.09752092713579352,0.04642730144410567,696576069.6098328,-0.0462731014142177,0.04072791374133745,-0.015190295055992231,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7880466472303207,,,,,,,,0,0,0,0,0,0
2026-06-30,BXP,67.4000015258789,1.1753336124588736,1.1814566119549232,-0.25436211814159737,0.03256917921867353,-0.07155749389498745,-0.04615252225724342,-0.3995773732119636,-0.22026040901931254,0.012491546098162498,0.1740823929767581,0.043994201469367944,-0.22035145997351824,0.5190027036015407,-0.04164202079456425,-0.14032757960911502,0.2861596975298599,0.0419397887248751,-0.11735160711541703,0.11735160711541703,-0.004795622673282596,0.05648574756753044,0.0905198936487676,-0.10963344737607317,0.5499350622947525,0.15629160930074937,0.23274483236841403,-0.07981665088934287,0.03350043107553424,0.1865739390749206,0.08518374424687118,0.012491546098162498,0.1865739390749206,-0.08630285082544042,0.08564498388596298,0.2986512436280224,0.12639686639166547,0.0732164203309622,0.2986512436280224,0.29784475501550584,1.1398537368041826,1.0543544351309195,0.8796810642177355,0.014530846184875483,-0.00460904418726471,0.00460904418726471,0.32846449150996526,125260160.42873746,0.8080628353318923,0.09523809523809523,0.0,0.015873015873015872,0.02799122780033592,0.011693064639264894,0.06575388656863312,0.3669884585451475,0.10546897882976425,1.0766067700934765,-0.036081487795967315,0.026513842992382797,0.10276098854496349,0.15292512113262702,0.08045929750797765,0.09412850259169336,0.0,-0.0,0.2620083910637109,1.1985644320632431,0.32846449150996526,0.0,0.9841269841269841,101218080.39017329,18.432787968721453,0.0133640547461911,0.09523809523809523,0.0,0.0,0.025734441103073217,0.07609287446055135,0.08224761579528206,0.39214296316535296,0.12314619915085001,0.5,0.006413098256470073,-0.10963344737607317,0.12639686639166547,0.16515231806379949,0.12314619915085001,0.05255762121784335,0.31403393843108074,0.015570870720087518,0.0,-0.0,0.1398613277249392,102215198.74242146,0.03340950347703875,0.028179312792086506,0.03228575805452549,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.25116618075801755,,,,,,,,0,0,0,0,0,0
2026-06-30,C,141.75999450683594,1.0409901287044712,1.0626623362462368,0.4162390629774049,0.7031703603376758,0.4189816637401058,0.38197861130411925,-0.018688723813068964,0.23241970461227046,0.22695159472699333,0.06563907732705432,0.010391615279117916,-0.023042693381853052,0.27893339240761805,-0.008398328931765509,0.07413246901971582,0.028939104298771667,0.6946717710530896,-0.026841516518553266,0.026841516518553266,0.037878103405657226,0.23734321000611125,0.03528161986831667,-0.042741653055675455,1.1070010432230803,0.15776417612573335,0.056862023130713535,0.034665266049856536,0.16500508859400265,0.29259067205404765,0.25229515892905074,0.22695159472699333,0.29259067205404765,0.029222266759959314,0.07366477506722546,0.255890699025765,0.12847184882943719,0.030455875728704784,0.255890699025765,0.3267033499618754,0.8728693301708339,0.7991419332604153,0.8973289491401302,0.015482878216820341,-0.026841516518553266,0.026841516518553266,0.3500528082847101,1631866449.3272266,0.9777770677254358,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.02702825787574429,0.02242147925768123,0.05005847826979881,1.0037974482715497,0.0811622594225263,0.9788491821894345,0.1350620624444645,-0.01159903155426767,0.07365485681627008,0.11291274153493447,0.09699528464513052,0.1527574254060533,-0.026841516518553266,0.026841516518553266,0.29316037370184983,0.8905785710203565,0.32777638709217305,0.06349206349206349,0.9682539682539683,1595601591.7426941,21.190516676204286,0.014178183717286222,0.09523809523809523,0.031746031746031744,0.0,0.024951417408925102,0.06379036683754569,0.14917592068319063,0.4825026998525296,0.12597293716233193,0.5,0.03682133986833663,-0.042741653055675455,0.12847184882943719,0.1679790560752814,0.12597293716233193,0.029073321262158558,0.26108234669118713,0.014291542162236931,-0.026841516518553266,0.026841516518553266,0.1369906493411448,1891492503.198569,-0.00994528111098436,0.02575781090741131,-0.01688005557054817,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7486880466472303,,,,,,,,0,0,0,0,0,0
2026-06-30,CAG,14.079999923706056,1.0008231727285712,1.00933051196555,-0.5395619310227029,-0.252630633662432,-0.1795542948622052,-0.17535919808269795,0.07279123727744574,-0.01489899590019994,-0.1496338471296358,-0.10049381546201985,-0.0705150920390285,-0.07393723742033831,-0.007803021197161142,0.09042122987414825,-0.3024529728369133,0.06789358851213634,-0.46498883981464995,-0.2789688809846299,0.2789688809846299,-0.04403235456627996,-0.2201489391686643,0.05159151902115206,0.039978436231694614,1.17591928442548,-0.07784698923355104,0.12955348813948042,0.33083775383488967,0.41100872358737695,-0.25012766259165564,-0.2066368162966519,-0.25012766259165564,-0.1496338471296358,-0.183376659550203,-0.049647585121915694,-0.08174025861749945,-0.06413155464998066,-0.30717508191455967,-0.08174025861749945,0.32180094298452755,-0.27683734101304,0.9270465451110116,0.9175379284212388,0.016273989113129488,-0.2789688809846299,0.2789688809846299,0.11923688466590243,222702815.44872314,0.959925100293543,0.14285714285714285,0.0,0.007936507936507936,0.029846819677164967,0.20492102229386133,-0.04026106204360547,1.1865728716113513,0.03062822882436156,0.9056200590296072,0.13754872646506633,-0.07456450313968199,0.10375346313226023,-0.018815362410186776,-0.04011276075192394,-0.00786245567988042,-0.08523173381764226,0.08523173381764226,0.2952645705900246,1.0103631865182225,0.11923688466590243,0.9047619047619048,0.25396825396825395,213778022.45526996,19.180448761072086,0.015163516071711979,0.07936507936507936,0.0,0.0,0.03030055843259885,0.05336657783337073,0.00848466347476795,0.2019310818914934,0.060240979429287744,0.5,-0.021905345300789174,-0.183376659550203,0.09042122987414825,0.10224709834223722,0.060240979429287744,0.06016113096338893,0.2983244524072719,0.015256225850873098,0.0,-0.0,0.11923688466590243,215682187.55560374,0.04280847099837359,0.031757316204093645,0.03911438551336199,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3962099125364431,,,,,,,,0,0,0,0,0,0
2026-06-30,CAH,237.9199981689453,1.0315594047913792,1.0819491395184204,0.14523562927466815,0.43216692663493905,0.5282376999129847,0.12640757376273482,1.2892067292546154,1.5837317598313772,0.1634611711135745,-0.12303569187023733,-0.05355459294715681,0.030835779296792154,0.09782233917408178,0.04825144205887111,0.010642045406296985,-0.03480305264270056,0.557266882820933,0.0,-0.0,0.006833713558748622,0.10990657816641769,0.06168940887932404,0.06678142770360784,1.4005108912730482,0.12596484526649898,0.08078137013244735,0.15984038308060655,0.40218098343338404,0.04042547924333717,0.10459774284110979,0.04042547924333717,0.1634611711135745,-0.07817481466139264,0.00892095481259969,0.12865811847087394,-0.08500510643454184,-0.09677670482618628,0.12865811847087394,0.29332654810944436,0.47976957841187656,0.8254354604960473,0.9142250522954269,0.013020496288560864,0.0,-0.0,0.30367122284353587,410131690.37579733,1.0905925885476961,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.02354253528683727,0.14182594499894707,0.060956750569649776,1.251690993236027,0.15815830439032852,1.1468353781038938,-0.03610750006632535,0.020323507205046942,0.10837711791378839,0.23351302439823973,0.11339806451158596,0.15507386695848768,0.0,-0.0,0.26816647878499383,0.902879940145539,0.30367122284353587,0.0,0.5079365079365079,447286581.8523831,19.918710072094445,0.012775169120093487,0.07936507936507936,0.0,0.0,0.02371852399714203,0.1296548532965962,0.1564857897921197,0.8629655523705632,0.20894306137979624,0.6666666666666666,0.030186586208564608,-0.08500510643454184,0.20894306137979624,0.2509491802927457,0.20894306137979624,0.09942259376616414,0.2421221343144352,0.013903589603960606,0.0,-0.0,0.22085381880000532,543645105.3228469,0.04197778497809157,0.026497505297363586,0.027883135287788408,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.48556851311953353,,,,,,,,0,0,0,0,0,0
2026-06-30,CARR,73.58999633789062,0.9468859255254144,0.9760883468531283,-0.2666642861192956,0.020267011240975297,0.24713720588605126,0.3514742571407994,0.22716585548483703,0.6094617095638419,0.40365071004461495,-0.25687879804950553,-0.16410533908845748,0.07024119564832221,0.24128625793126313,0.13239155494717414,0.25083158433733743,-0.09212325646502961,1.0079194045878659,-0.07773947981940665,0.07773947981940665,0.047052542404755426,0.23954537095615747,0.13007958710746634,0.08089966103167323,1.5076909577501865,0.16405751377392686,0.12884396291758937,-0.21152347320715503,-0.09152989369737052,0.14677191199510942,0.2633226643319606,0.14677191199510942,0.40365071004461495,-0.12562111539091658,0.07865412402742455,0.31152745357958533,0.19286083060517356,0.08609263028252512,0.31152745357958533,0.40047915359826425,0.684708013353837,1.0149077049264634,1.136085456297871,0.018280450286311027,-0.031710574501439104,0.031710574501439104,0.4108599314315604,426738719.4644867,0.9994438082070859,0.20634920634920634,0.03968253968253968,0.015873015873015872,0.03093033624255173,0.027641450585897287,0.06593204918711115,0.8314995146271423,0.11211679259948037,1.122484987343597,-0.2846400968432815,-0.045742162930256014,0.1243724943521744,0.09948069374883306,0.0724305156615419,0.12243654611672872,-0.031710574501439104,0.031710574501439104,0.45497854195346926,0.8933374679698074,0.36132932726556666,0.015873015873015872,0.9841269841269841,426501370.8910019,19.871126141516864,0.020990335953469056,0.23809523809523808,0.07936507936507936,0.015873015873015872,0.03274159084664178,0.08529679910294807,0.15060786902857615,0.3744232219986905,0.1521840859332393,0.6666666666666666,0.06449547569934794,-0.12562111539091658,0.19286083060517356,0.19419020484618876,0.1521840859332393,0.0552655282395047,0.406449378649307,0.020623923192054062,-0.031710574501439104,0.031710574501439104,0.15326743071805082,473243963.7684777,0.022452515302462173,0.03546485265002581,0.004641609158389848,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7278425655976677,,,,,,,,0,0,0,0,0,0
2026-06-30,CASY,778.6300048828125,1.2974583112349332,1.2830862020429872,0.24483072725308208,0.531762024613353,0.3810862114546887,0.3671377443569057,1.4334698055271238,1.6050163997683247,0.4110426136379348,-0.27454675117335925,-0.1263432171521115,0.3181220643775471,-0.24762741765887064,0.09834457577991529,0.2582234879306573,-0.34054796691925837,1.060558440662596,-0.15022702668712629,0.15022702668712629,0.060903599097260175,0.2846993964858233,0.13741834823910232,0.13040393627114266,1.5051000545043993,0.033407459414018126,-0.15022702668712629,0.34397964951950244,0.36410936867546995,0.13649586246457557,0.27741262419611123,0.13649586246457557,0.4110426136379348,0.06165487697505889,0.051102084219184274,0.07049464671867645,0.12954420537400813,-0.15494017657838377,0.07049464671867645,0.3875718658003714,0.1422249924231452,1.9926499324632252,1.2788746400493434,0.01463282258957908,-0.15022702668712629,0.15022702668712629,0.4110426136379348,393707645.10037863,1.3304271736049922,0.0873015873015873,0.015873015873015872,0.0,0.027839681626548665,-0.013773367470189535,-0.0018389117364108198,1.3864545704890414,-0.04887774241337972,1.700861953564951,0.4759441282979824,-0.06626256884173098,0.07644984347917654,-0.052277333082134225,-0.03703936304899669,-0.008141059543410267,-0.15022702668712629,0.15022702668712629,0.49565583036870237,1.5581276460266207,0.10551961937137833,0.15873015873015872,0.9682539682539683,523799349.4975741,20.076619250055394,0.01716950320750207,0.09523809523809523,0.031746031746031744,0.0,0.030564671190083985,-0.0496318122511068,-0.01656933761659629,0.019393749002254938,0.014977696398278173,0.8333333333333334,0.06144378699277869,-0.06626256884173098,0.13040393627114266,0.05698381531122765,0.014977696398278173,-0.04247868517901843,0.7722950522117562,0.02363122113830197,-0.15022702668712629,0.15022702668712629,0.044327888402870386,592024795.0032552,-0.06797331904443493,0.050637468166401536,-0.03353813084737478,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.643002915451895,,,,,,,,0,0,0,0,0,0
2026-06-30,CAT,997.469970703125,0.8496178507602978,0.8553242982352735,1.3102849177713993,1.5972162151316702,1.1053865078262368,0.7397997519521788,3.6312704017054163,5.532969590210159,0.7485767477691467,-0.40322328491729875,-0.2283002680353936,0.23957897327255995,0.17104252440644907,0.15017022961203486,0.5957576220618692,-0.3379552500901377,1.7893647982006327,-0.05632873720439224,0.05632873720439224,0.08529893599475091,0.5202764797337531,0.20219960918178392,0.13002011866168428,1.9713976305297443,0.2283468565337703,0.029529266032605528,1.6762135735458288,2.0477612998295527,0.345353462851848,0.538068896784916,0.345353462851848,0.7485767477691467,-0.046268992025537026,0.10994600356528839,0.410621497679009,0.2587930639661995,0.1851866743819488,0.410621497679009,0.4183477558751061,0.8672835343795869,1.308902072699056,1.1317308062671068,0.020227335373284944,-0.05632873720439224,0.05632873720439224,0.7485767477691467,2229619800.600324,1.1426119559847732,0.2619047619047619,0.05555555555555555,0.015873015873015872,0.030265544527398016,-0.0012436736482998034,0.06950643635276621,2.450267131515645,0.11410117240116402,1.434806464953264,0.7163525040427607,-0.01599801200831452,0.11397489564106321,0.12061429162505011,0.055800530418526284,0.10317398897264018,-0.05632873720439224,0.05632873720439224,0.47345704305656855,1.1565489473740929,0.4973390185474338,0.015873015873015872,0.9682539682539683,2547590241.466316,21.658413746365564,0.022803731537693866,0.3333333333333333,0.07936507936507936,0.031746031746031744,0.03006298371310774,0.08222867767932773,0.1394155367383112,0.25354160766009726,0.13883336141645986,0.6666666666666666,0.10259162827042116,-0.046268992025537026,0.2587930639661995,0.18083948032940933,0.13883336141645986,0.061518831948055075,0.547576244773925,0.02845884186239259,-0.05632873720439224,0.05632873720439224,0.16505092738636917,3671812379.1376023,0.019162849465814258,0.04262140500629752,-0.013470642282481182,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.907871720116618,,,,,,,,0,0,0,0,0,0
2026-06-30,CB,341.44000244140625,0.9647078149235839,0.9767743026567928,-0.10124707835593005,0.18568421900434084,0.21706436830397657,0.15982315772189093,0.7902240325865579,0.8812667482681396,0.10059083821550585,-0.09279749757644118,0.009101665951182225,0.047328439963024715,0.003527047408598216,-0.008201971192025925,-0.05222828749177166,-0.04973535084388292,0.5307145302823791,0.0,-0.0,0.013288567900445969,0.10969250416668808,0.05638802385726638,0.1011111697394298,1.5741709043773058,0.047942777025570704,0.04629436377105378,-0.15868218225782071,-0.07562369033873517,0.007793340639064672,0.07269222767375287,0.007793340639064672,0.10969250416668808,-0.040978181348478526,-0.0025645791280475283,0.05085548737162293,0.0032829413005062147,-0.17457933592543728,0.05085548737162293,0.18953850417847826,0.26289964036191715,1.2369843757949537,1.0205878171610046,0.00893470464198241,0.0,-0.0,0.1451310539420989,536561532.36960757,0.9839733151753469,0.023809523809523808,0.007936507936507936,0.0,0.018201643242929097,0.08784503662326104,-0.0013882347077188717,1.2688078099181401,0.05305921514736767,1.0906965270208298,0.015556749196825814,-0.04669724451141599,0.06631903736967801,0.047416879239918996,0.0027873877999915475,0.017531784680857587,0.0,-0.0,0.19344068824747507,1.2120312970577143,0.10564052960986037,0.0,0.2857142857142857,527962229.801287,20.08453530653864,0.009491177898049466,0.031746031746031744,0.0,0.0,0.018785021433911423,0.053138151963528335,0.02284933211787954,0.42107774814365045,0.09872427537786765,0.5,0.017873498227647205,-0.04669724451141599,0.1011111697394298,0.14073039429081713,0.09872427537786765,0.05334778649907834,0.23445616828032415,0.011722783494061487,0.0,-0.0,0.10564052960986037,598759496.6173445,0.03464785348300081,0.020711046272245216,0.025517811376795096,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.37288629737609325,,,,,,,,0,0,0,0,0,0
