month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,ADP,272.9599914550781,-0.3651568669344617,-0.0773046640594125,1.0572794629262845,1.0994203299661653,0.0932074092190267,0.12350435617099098,0.2936338126681295,0.004049129793060269,0.05999810296930397,0.04344530378765654,0.19632625680330174,-0.04432379458270275,0.08696777127004363,-0.05386225207717121,0.8940020158864317,-0.09217380978117728,0.09217380978117728,-0.5685229594102496,-0.4650670360288769,0.05217987444086547,0.8460370431702532,0.35363191563743346,0.033532211905053046,0.043114516917461154,0.2113155995336351,0.003563000884954981,0.29768294246118976,0.31498289025558424,0.2936338126681295,0.35363191563743346,0.04671133272538297,-0.41577808065421307,-0.40152662603616474,0.09259543425120409,0.23977156059095828,0.017170449525588438,0.2484895384233059,0.23977156059095828,0.3284487142649026,0.716046935079562,1.062484081918095,1.0195032478930544,0.01568943283070772,-0.011838031355006717,0.011838031355006717,0.4568088057880457,701057647.9218013,0.9031080970011462,0.15079365079365079,0.023809523809523808,0.0,0.026216015766625845,0.4698284430928599,0.013439079467441828,0.12171110632277093,0.11759650804059096,1.3123367568715587,-0.4198094429257677,0.1898191341197497,0.07765178528705402,0.2188434703045019,0.14968077596717033,0.33485453095936596,1.042158604314274,0.016428377596136284,0.1284753553044271,-0.011838031355006717,0.011838031355006717,0.3199161420007848,0.015873015873015872,0.9682539682539683,633130838.3027576,20.26618765591029,0.1746031746031746,0.031746031746031744,0.0,0.02582771683442653,0.05878881486480836,0.11556714134403889,0.0699022811821294,0.024393906058860715,0.8333333333333334,0.046147590794056705,-0.04432379458270275,0.1898191341197497,-0.03822330887353664,0.024393906058860715,0.02974626894543886,0.3489715306329237,0.017117513050096313,-0.011838031355006717,0.011838031355006717,0.12384710955016232,643009763.1024315,0.004042480995227304,0.031495973732572596,0.0011075994633451547,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5925936012588154,,,,,,,,0,0,0,0,0,0
2026-08-31,ADSK,251.66000366210935,-0.4881699852062741,-0.20031778233122488,1.0864948799293856,1.0916935879960878,-0.17036985989218156,-0.004785033726589116,0.02354906519667921,0.0383074903396472,0.027662338638719808,-0.05921827733251528,0.14719547813794398,-0.026314724647956034,-0.18311697620140666,0.06442813560874949,0.0570603682239387,-0.22990300473793357,0.22990300473793357,-0.817416906568961,-0.8013537570945022,-0.011922254561065215,0.8040380514187121,0.051211403835399016,0.01977366957101089,-0.010025037417177862,0.10436336111462485,0.0998014861465808,0.06185655553632641,0.04553900818946821,0.02354906519667921,0.06185655553632641,-0.024008449119857667,-0.2840944073884043,-0.23072243208365695,-0.011006544968391041,0.0879772008054287,-0.15948294401025065,0.09669517863777632,0.0879772008054287,0.41270440289236693,0.19781808041294682,1.123410722730317,1.0776185394656554,0.019991128013792492,-0.04717549479565064,0.04717549479565064,0.3406136907394952,536292783.92038494,1.0770511940399135,0.23809523809523808,0.031746031746031744,0.023809523809523808,0.03508345190023575,0.4928763187641296,0.0426585859262848,0.09805865313414097,0.1567543380397045,1.0979792505774013,-0.25610449617913633,0.20460857501258278,0.12135909363356129,0.2944141859492466,0.16626677877553164,0.4447379158759179,1.042493871056977,0.02157018158788197,0.17933307890969585,-0.024422344555961373,0.024422344555961373,0.3406136907394952,0.015873015873015872,0.6031746031746031,577614783.2764399,20.174417741261784,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.03751616446738214,0.11010473705350687,0.20345231066293556,0.1607977081109856,0.07455169488207036,0.3333333333333333,0.009888185783235156,-0.15948294401025065,0.20460857501258278,0.011934479949673005,0.07455169488207036,0.071929068940082,0.4636365515272978,0.02315096059384684,-0.024422344555961373,0.024422344555961373,0.23665849465409994,496107857.97228134,0.01874679811519364,0.039790079699761435,-0.006701959299159399,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6805501265579443,,,,,,,,0,0,0,0,0,0
2026-08-31,AEE,109.73999786376952,-0.1566956517201623,0.1311565511548869,0.858055792951261,0.8679747514747024,0.05374101976943746,0.07730683197138077,-0.017794477641364104,-0.009803021423168135,0.023194297640374284,-0.040400613721352396,0.0639585029855958,-0.02306972527645479,-0.22446051903944997,0.04135236690560751,-0.09106282320412439,-0.0725152286442241,0.0725152286442241,-0.7430825988932158,-0.737030167207885,0.00039599115174482336,1.0573642530725782,0.00539981999901018,0.016945489751133316,0.033933807278157424,-0.003941614320377429,-0.01696935471721872,-0.027597499064532238,-0.013330718902295388,-0.027597499064532238,0.00539981999901018,-0.049978011859736826,-0.6364822736170521,-0.6360511422810848,0.007356457379234849,0.023557889264243403,0.05433740652299068,0.03227586709659103,0.023557889264243403,0.19540880696699245,0.10751074503163656,0.8621271676990655,1.1213478929087808,0.009969611429451866,-0.0725152286442241,0.0725152286442241,0.05160856801410629,191351371.70468286,1.0137310543245244,0.023809523809523808,0.0,0.0,0.018034617503785967,0.46344394121453,0.0010986921378739467,-0.002778860904539493,-0.01006824987289423,1.0546037737396197,-0.46161279931278854,-0.03034324378446318,0.04005953477734955,-0.029193232705508,-0.024958107448622813,0.21912125394825568,0.7688311300632172,0.011435977775903473,-0.038631539392566805,-0.0725152286442241,0.0725152286442241,0.05160856801410629,0.5396825396825397,0.8253968253968254,193978827.78463212,19.08325958109637,0.031746031746031744,0.0,0.0,0.0188515937205283,-0.010638314409495586,-0.03777934656847004,0.007039933102638975,0.001185998108695241,0.5,-0.0023222948351352413,-0.049978011859736826,0.05433740652299068,-0.06143121682370212,0.001185998108695241,-0.0023046988472276153,0.1684672412939066,0.008685812800931,-0.035507127428994756,0.035507127428994756,0.025607456670743156,172193479.40190634,0.009103435711764085,0.019982284286930083,0.011428551739811166,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.10773018059872055,,,,,,,,0,0,0,0,0,0
2026-08-31,AEP,125.5999984741211,-0.12142824239332684,0.16642396048172237,0.9059146837380734,0.9146066374760774,0.03808092300971433,0.07266049484192405,-0.04741177735419033,-0.022857730043435165,0.0199122144956162,-0.04655556927566429,0.045657553564485864,-0.020475275624704414,-0.2540778187522762,0.04651376164301191,-0.23572015423919943,-0.08748833630378594,0.08748833630378594,-0.5834083646699504,-0.5837824705036223,-0.0028916285941574804,1.2714433693477565,-0.027499562858574134,0.02140187010805176,0.04600251887978368,-0.034894022877970166,-0.017783182832665556,-0.0702695073976255,-0.04839361587012999,-0.0702695073976255,-0.027499562858574134,-0.06943384436957845,-0.5876740813224064,-0.5918465448557556,-0.0003032779726078738,-0.0008980157111784237,0.08005054183174076,0.0078199621211692,-0.0008980157111784237,0.20113586598996855,-0.004349866900397146,0.879164413495451,1.0264042622837786,0.010078778057386708,-0.08748833630378594,0.08748833630378594,0.02246826944408764,545648570.288304,1.1639008136834714,0.015873015873015872,0.0,0.0,0.01848857171264688,0.5197615254150177,-0.009328407226597335,-0.013151810870620784,-0.03545268965687276,1.0718434579413074,-0.5203829294236411,-0.06549226509439965,0.05982748255141637,-0.07494886063908857,-0.04315860082219425,0.2064467101502426,0.8565478981344888,0.01068098360662761,-0.06833459545699105,-0.08748833630378594,0.08748833630378594,0.02246826944408764,0.5396825396825397,0.06349206349206349,635080814.9437798,20.26926281796173,0.0,0.0,0.0,0.019079803187509542,-0.03260384941992267,-0.06676900082074722,-0.057225855538348705,-0.010119333625038696,0.3333333333333333,-0.0065779430003661266,-0.06943384436957845,0.08005054183174076,-0.07273654855743605,-0.010119333625038696,-0.018036445512013555,0.17683149565597034,0.008906434453002062,-0.06628118097488644,0.06628118097488644,0.02246826944408764,492004553.8275219,0.003685023847867175,0.021456623842854437,0.00956514266060271,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28427352891964724,,,,,,,,0,0,0,0,0,0
2026-08-31,AES,14.729999542236328,-0.14580852793349885,0.14204367494155035,1.0660681613509555,1.0686678240298482,0.08599952581856063,0.030066380841001772,-0.1267089096416094,0.17103221954669845,0.19771470494200538,-0.1405740061526911,0.15670697933519062,-0.18460656871287084,-0.3333749510396953,0.14284188282410892,-0.4636817957999008,-0.1267089096416094,0.1267089096416094,-0.5870290552013204,-0.5803666060237318,0.004371579296905681,0.7095806672760513,0.07100579530039597,0.10728084614711447,0.025550023773511343,0.02508110160550525,0.0040732605071815975,0.04432330990508904,-0.0037932681453748027,-0.1267089096416094,0.07100579530039597,0.027742763463622477,-0.664230616993136,-0.6630870057785834,0.008932116989329941,0.01613297318249951,-0.0006816971614633793,0.024850951014847134,0.01613297318249951,0.27326694899251536,0.40750543520912375,0.08751620439986296,0.14487514989200853,0.004365473884846874,-0.1267089096416094,0.1267089096416094,0.07789086699054626,156484141.31258026,0.7550516523674136,0.015873015873015872,0.007936507936507936,0.007936507936507936,0.006477232327629569,0.4603055910321142,0.00026426942882029625,0.009334061289685058,0.01038801028134384,0.6888327890732163,-0.4749607503723683,0.013374644896462895,0.0818298041945302,0.016826140676300394,0.012297361958586883,0.03958959019582251,0.6040801646458931,0.0018888847600724765,0.012200391775780695,0.0,-0.0,0.030177679444927552,0.07936507936507936,0.9841269841269841,118153609.46735957,18.587496119465968,0.0,0.0,0.0,0.003987720897531313,0.00607312313042252,0.007204269183405554,0.14241696649290128,0.003405942508251769,0.6666666666666666,-0.019202481872080956,-0.18460656871287084,0.027742763463622477,-0.05921127242414559,0.003405942508251769,0.0030711053469869576,0.0239152861637559,0.0012450300482205613,0.0,-0.0,0.009253254380105158,94764860.64782824,0.001223473672012254,0.0031930027378804654,0.0006793374741458358,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16233948857062502,,,,,,,,0,0,0,0,0,0
2026-08-31,AFL,121.4499969482422,-0.13337195887100628,0.15448024400404292,0.9810566259095163,0.9920277410686147,0.11256923376270489,0.10615152003038575,0.08101382969158433,-0.007037434418034838,0.03172789868069459,0.0006387468772299787,0.0796850293758753,-0.028513264014198736,-0.12565221170650154,-0.0006900534384790546,0.485270266465979,-0.06252416760098023,0.06252416760098023,-0.7939854574602084,-0.7774375914403563,0.02744521740748307,0.6673929798737838,0.11274172837227892,0.020651618532760777,0.03609514442713202,0.03655026788222404,-0.014762621516323904,0.07397639527354949,0.08924398444580424,0.07397639527354949,0.11274172837227892,-0.005875443194974794,-0.29535885635954173,-0.32868950038284606,0.0350145232503023,0.08032377625310527,0.04296390241704251,0.0890417540854529,0.08032377625310527,0.16694579348859404,0.44668984144550966,0.9989296320914299,1.0771162082663541,0.008423167840191325,-0.06252416760098023,0.06252416760098023,0.14951881253052313,270203458.37136525,1.0601372837254261,0.0,0.0,0.0,0.01758881826750526,0.44597420974080637,-0.046545783609764024,0.043811442883877616,0.0008768211647747215,1.0040560702059214,-0.2501432714516437,0.08724949558152328,0.05030471810419687,0.03582086949460295,0.04140517557141843,0.17982002006845219,0.9274111970696575,0.00906048938436427,0.014307301566016672,-0.06252416760098023,0.06252416760098023,0.08331100068719688,0.20634920634920634,0.8253968253968254,286452760.4110354,19.473084198887722,0.0,0.0,0.0,0.017642412864206373,-0.019824141737142753,-0.008179436207858659,-0.2836385983992615,-0.04730158652261618,0.5,0.014103041448984685,-0.04730158652261618,0.08724949558152328,-0.10991880145501354,-0.04730158652261618,-0.02676109044678543,0.16676710006877307,0.008206980419318692,-0.06252416760098023,0.06252416760098023,0.0059636674504179865,254744606.39771962,-0.016583291890429508,0.01776745271045114,0.0015833740029260746,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14286558513914252,,,,,,,,0,0,0,0,0,0
2026-08-31,AIG,76.63999938964844,-0.32290435334967715,-0.03505215047462795,1.1062123895742624,1.1221148892761201,0.02430603317695157,0.036383234981026025,-0.0358507721029212,0.06725845531834251,0.061090676835043545,-0.07233376169019268,0.11166147254204262,-0.059586713854066664,-0.24251681350100707,0.07517848295477114,-0.1605109151467311,-0.10377208839802277,0.10377208839802277,-0.4647940930197153,-0.4437456698637925,0.0047603951348851314,0.7460682680640998,0.025239904732122342,0.03717932243284396,-0.005979961739349116,0.001361082820304338,0.025010849498553367,0.03140768321542131,0.006932271948207484,-0.0358507721029212,0.03140768321542131,-0.0076203372177360285,-0.21241143689266007,-0.23185561734122873,0.017197097660102578,0.03932771085184994,0.010713643501675918,0.04804568868419756,0.03932771085184994,0.22335410691633156,0.16798256580211518,0.9461310318047307,1.0481912143036947,0.010852750142315723,-0.0545274895394654,0.0545274895394654,0.06339492158893179,310377646.7446403,0.9421798990484787,0.03968253968253968,0.007936507936507936,0.0,0.02053053123066032,0.5732494462638094,-0.02393292005719505,0.0344441435184617,-0.010143383617446489,0.9203739362608278,-0.12462649402390436,0.05434057584987961,0.03779433561154776,0.028310756003093962,0.017178321786040396,0.23411781254834685,0.9026320950736437,0.011591781706916257,-0.015262166863917237,-0.0545274895394654,0.0545274895394654,0.06339492158893179,0.4444444444444444,0.7936507936507936,292431579.87676954,19.493741285742203,0.047619047619047616,0.0,0.0,0.02044246662466123,-0.028972050542228622,-0.02328955810895339,-0.11682748093875915,-0.024688246324773733,0.3333333333333333,-0.005470173297395002,-0.059586713854066664,0.05434057584987961,-0.08730546125717109,-0.024688246324773733,-0.02610111124253245,0.2113222516345729,0.010157380337352816,-0.051837218192372525,0.051837218192372525,0.008023156913658402,267862760.03457934,-0.01832947599591317,0.020028682473465426,-0.0013811763093787288,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.24304714505925618,,,,,,,,0,0,0,0,0,0
2026-08-31,AIZ,282.3800048828125,0.04170250325732194,0.32955470613237114,0.9654889535523105,0.9736517531362154,0.2517603291390538,0.19472584301158857,0.23415182395630407,-0.03489289193119105,0.06674764696176338,0.0839758214744033,0.05456601636625469,-0.05130884319190199,0.027485782558218208,-0.09560998611564608,1.0326363424183331,-0.063633657112244,0.063633657112244,-0.4055886243386243,-0.3232377799211037,0.053145705407438015,1.0433683678412704,0.30089947091806746,0.0516455248605081,0.0847527887253845,0.11471280975679665,-0.02761086351065023,0.19925893202511302,0.24477007563316153,0.19925893202511302,0.30089947091806746,0.053328821275123506,-0.3231029937864809,-0.3153688232090266,0.05570824830581422,0.138541837840658,0.08269931666163521,0.1472598156730056,0.138541837840658,0.22675148485278318,0.6204660735467409,1.3671402079292483,0.9847200146724785,0.010625008101885207,-0.063633657112244,0.063633657112244,0.33743461362233673,99397542.27189563,1.0794894801559234,0.023809523809523808,0.007936507936507936,0.0,0.021201885254280847,0.8359169121066501,-0.049892014059472634,0.05463125729309226,0.033921227008096855,1.4119379984195677,-0.12911821705426352,0.039697626747731585,0.051175815866633674,0.051577127942784795,0.03910307934909185,0.22328672549123893,1.3883542403512172,0.009547644194243142,0.0298646867634631,-0.063633657112244,0.063633657112244,0.14530685540758226,0.1111111111111111,0.8571428571428571,107298601.23586503,18.4911261808233,0.015873015873015872,0.015873015873015872,0.0,0.019925004100975717,0.0060280610200216245,0.020171662169886195,0.036857676767381484,0.011425919314842714,0.8333333333333334,0.036765938255469255,-0.05130884319190199,0.0847527887253845,-0.051191295617554644,0.011425919314842714,0.000980158146273169,0.3100010721498998,0.011645339117069003,-0.063633657112244,0.063633657112244,0.0337909983253597,109060126.2938,-0.01412924424972617,0.027713437621253757,-0.0008138380677134016,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12407715940604985,,,,,,,,0,0,0,0,0,0
2026-08-31,AJG,251.2100067138672,-0.44875001724290065,-0.16089781436785144,1.093362402463296,1.1219505819131275,0.023698408492830447,0.013822042146470315,0.10787385016350637,0.11328014647862217,0.05588166622939905,-0.11601711005826632,0.36929232926135547,-0.04801838998160546,-0.0987921912345795,0.14540136903958278,0.3379254029494716,-0.18356030866939754,0.18356030866939754,-0.4990213075331358,-0.3721358193825137,0.035269916228990894,0.6561540287808353,0.16375551639290542,0.05664176571769944,-0.04700347409667793,0.12038600672670041,0.05577731731165114,0.22115399664212854,0.1642611210661801,0.10787385016350637,0.22115399664212854,-0.025629823416906894,-0.48407533260381275,-0.4803727042261571,0.09911799850188596,0.25327521920308915,0.14531425326311553,0.2619931970354368,0.25327521920308915,0.3192238559811268,0.7280954111457697,1.1672005937743608,1.0897053089813404,0.015693877812364504,-0.06582126624966533,0.06582126624966533,0.312740487967309,438022709.66379076,0.894686248426111,0.1349206349206349,0.007936507936507936,0.0,0.029510314455163462,0.4440442160572363,0.006656533860938341,0.11327052127879145,0.054331570893719316,1.2935607145561787,-0.3726597880386572,0.08646595901655685,0.07935161270049779,0.09426318203268846,0.08044561070457057,0.3478599306161287,1.071115818335751,0.017498446569127867,0.003273922380158556,-0.06582126624966533,0.06582126624966533,0.312740487967309,0.19047619047619047,0.9841269841269841,391892894.8345366,19.786499135510113,0.1746031746031746,0.015873015873015872,0.0,0.02896367067320121,-0.006107367255471452,-0.00971434394212145,0.01926118459334511,0.007176684139454714,0.5,0.019717534820656135,-0.04801838998160546,0.14531425326311553,-0.055440530792942644,0.007176684139454714,-0.007029935118308073,0.3725982742481122,0.01779417668482959,-0.06582126624966533,0.06582126624966533,0.037157837209558675,348974291.97089785,-0.00029445933696414794,0.03526644325660366,-0.007937739898690177,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4533542305241386,,,,,,,,0,0,0,0,0,0
2026-08-31,AKAM,124.98999786376952,0.291700459858939,0.5795526627339882,1.0825996985359776,1.1148361149839985,0.3962243359115494,0.28656712198274703,0.2703526642863223,-0.05662190307680648,-0.1820635957241381,0.5198698466692524,-0.6840399451350778,0.16729341586116941,0.06368662288823645,-0.43452276275214774,0.3759194563167513,-0.22433909434531862,0.22433909434531862,-0.6156349487088787,-0.6787361970261641,0.025520988350173024,0.9665930024357589,0.08828906856218421,0.0931743983526495,-0.10335215737823578,0.022715071525226227,-0.14857911216013475,0.21373076120951584,0.19079083135267413,0.08828906856218421,0.2703526642863223,0.4521265139972863,-0.24880746629796058,-0.18482763557973048,-0.08605775003729454,-0.16417009846582542,-0.20950913206016208,-0.1554521206334778,-0.16417009846582542,0.7191770996245591,-0.3036178694727425,0.7890673286930227,0.7518494394904207,0.029521330768213054,-0.22433909434531862,0.22433909434531862,0.40691133516470845,590208017.8974394,0.9427366744657506,0.3492063492063492,0.07142857142857142,0.07936507936507936,0.0497222259107171,0.5496090539315897,0.06465157613018868,-0.058202113191883065,0.018977300137124953,0.9535659437361069,-0.2746570541704215,-0.025632339080991273,0.2334756779378676,0.0573555437933122,-0.012702019996694291,0.5407128992470712,1.0495017848624415,0.026001989236339198,-0.010423808613278851,-0.2205662422796152,0.2205662422796152,0.16367185180407717,0.7936507936507936,0.19047619047619047,556410744.0356542,20.13701732953747,0.3492063492063492,0.06349206349206349,0.09523809523809523,0.048965271615525406,0.04574887639279157,-0.014393513584717299,0.1500865975203808,0.0851710152161973,0.5,0.061016219425877316,-0.20950913206016208,0.4521265139972863,0.02255380028379994,0.0851710152161973,0.056537723741612034,0.5674791528579467,0.028317695581586658,-0.002394469227916196,0.002394469227916196,0.16367185180407717,444274091.6183835,0.04160936132824,0.05027830639663959,0.02892751184576614,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7917157056450896,,,,,,,,0,0,0,0,0,0
2026-08-31,ALAB,321.6099853515625,0.47729593509623025,0.7651481379712795,1.1418182785516036,1.184424439276435,1.0410609278567353,1.1352409758169157,1.706471264797321,-1.054987356613638,0.22792645262145728,1.8852141784105925,-1.947165528487396,-0.07767401510315752,1.4998052233992352,-1.7684226148741247,1.6727241556233887,-0.3341683726002914,0.3341683726002914,-0.5788567032378913,-0.6049470990480998,0.16615597496722456,0.9379380543351685,1.9343977174187783,0.6844482732275848,0.7768248923757639,0.15082386773835355,-0.3160682864497756,0.651483908183683,1.4307842967999271,0.651483908183683,1.9343977174187783,0.760552513261332,-0.5275077869929072,-0.5117494832122287,0.05308565949735211,-0.061951350076803524,0.40883762699375636,-0.0532333722444559,-0.061951350076803524,1.0201749398192648,-0.0524217937525226,1.1210748254663199,1.1584151980891446,0.04916636799123692,-0.3341683726002914,0.3341683726002914,2.207439873528724,1381304074.75945,1.4176971618090084,0.5793650793650794,0.23015873015873015,0.1746031746031746,0.08106045187206762,0.5011177520248891,0.02148974080023125,-0.13765964586694102,-0.09415155277853604,1.1835537737580324,-0.45707591579764406,-0.35565811340052267,0.465662981145777,-0.3341683726002914,-0.22257606367859029,1.181786154996315,0.9677659852146109,0.0578396740064316,-0.15120240681803543,-0.3341683726002914,0.3341683726002914,0.4918358967433407,0.5079365079365079,0.9682539682539683,1958270866.3816905,21.395327710292566,0.6825396825396826,0.23809523809523808,0.23809523809523808,0.09242978506393112,-0.03304128143448515,-0.11883286659250547,0.029161211419792776,0.033351457117965166,0.6666666666666666,0.2577057268741896,-0.35565811340052267,0.7768248923757639,-0.02926575781443219,0.033351457117965166,0.03064185210651238,1.1436924426029955,0.051359324963149176,-0.1107640296094835,0.1107640296094835,0.2877792034819413,1467333118.4317453,-0.013233226010924914,0.10145608126554874,0.009821562208880863,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9545794039850624,,,,,,,,0,0,0,0,0,0
