month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,ADP,242.8800048828125,-0.42402687605054423,-0.19344229732413953,1.0660951444030637,1.0771322208544598,-0.04594808637099268,-0.04076225169617731,-0.0003049822135579028,0.2047676748117051,0.1513813178424559,-0.1342227601141548,0.2889020144662955,-0.1315128399019233,-0.1156408051390756,0.1549842365656986,-0.0009545453600003771,-0.19717763578577707,0.19717763578577707,0.020103204614847048,1.0313453855660621,-0.5276001504607861,-0.45452969397799714,0.151076335628898,0.10622006021303051,-0.04432379458270275,0.11937015280446794,0.08348988418231396,0.2044626925981472,0.11841134867116243,-0.0003049822135579028,0.2044626925981472,0.043114516917461154,0.07279703064588827,0.1546792543521407,0.04671133272538297,0.1172687541088262,0.1546792543521407,0.446830825901003,0.319505207754383,1.1187656553590497,1.0834553090547698,-0.43931022936547803,-0.39191633808805626,0.014908112293517491,-0.05332083257701514,0.05332083257701514,0.2962695667484134,712771919.9711149,0.8888907637803678,0.1349206349206349,0.023809523809523808,0.007936507936507936,0.025633716491038024,0.5564149898467786,-0.018705784179789964,0.06271818871375756,0.06035090353080674,1.169087871784456,0.017170449525588438,0.07835789509452294,0.10314966338009857,0.07791603447928441,-0.32802728823194993,0.3461696136121335,1.032590496358438,0.015910697189958144,0.1165973003592351,-0.05332083257701514,0.05332083257701514,0.24521810857207593,0.07936507936507936,0.9682539682539683,633576376.3443235,20.26689111453764,0.15873015873015872,0.047619047619047616,0.0,0.025124939015759015,0.03534122734420442,0.13567036118528408,0.23647360283924462,0.08452783296507604,0.6666666666666666,0.0026145829414804256,-0.1315128399019233,0.08452783296507604,0.14487547143340196,0.08452783296507604,0.007656596839981766,0.35745145314396165,0.016764878455882763,-0.05332083257701514,0.05332083257701514,0.12283300644493567,626309280.6345621,-0.023075640157252275,0.02916784926108815,-0.022796573931437303,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5732845882227057,,,,,,,,0,0,0,0,0,0
2026-07-31,ADSK,205.25999450683597,-0.5534046624370588,-0.32282008371065407,1.091990907185422,1.087110781468433,-0.31884251343562364,-0.3065775219244887,-0.18827856815628774,0.045672050779305584,0.023109977369128676,-0.06275950260462049,-0.07116457120619823,-0.027682208783829765,-0.30361439108180543,0.05435449434546902,-0.46498477800438953,-0.3718902379519351,0.3718902379519351,-0.026947989501135083,1.4988739205086627,0.03893535262206149,-0.10020310222716444,-0.16516859078715906,0.022836573126439524,-0.026314724647956034,-0.10659920270512058,-0.07968079354900326,-0.14260651737698216,-0.165351225440143,-0.18827856815628774,-0.14260651737698216,-0.010025037417177862,-0.06298528978281692,-0.13392407381081872,-0.024008449119857667,-0.17133457405413322,-0.13392407381081872,-0.3226278355288841,0.40491340160496686,0.9028422227457777,1.025167113659995,-0.19459412099706486,-0.14968826326055373,0.019502105550537212,-0.2463097698944995,0.2463097698944995,0.09343699750731949,550307490.1830643,1.0174765868896234,0.23809523809523808,0.015873015873015872,0.031746031746031744,0.03465240898978129,0.5290520611016523,0.04318035622927752,-0.09496028624193698,-0.052428967296354045,0.8841852248560135,-0.15948294401025065,0.07007233335651901,-0.11261944285464343,-0.05435362000716759,-0.5311224836779107,0.41510390320561424,0.8806780969811842,0.020115914390743946,0.047676518800944034,-0.18236137668756736,0.18236137668756736,0.09343699750731949,0.8253968253968254,0.3492063492063492,559924986.8512592,20.143313382455723,0.25396825396825395,0.015873015873015872,0.031746031746031744,0.035896164308407495,0.008255560595003875,0.09462356435132446,0.15251557219604692,0.05575556239060875,0.16666666666666666,-0.03195963359807721,-0.15948294401025065,0.05575556239060875,0.11610320085893466,0.05575556239060875,-0.005070156622293043,0.36557291552458204,0.018892890696945545,-0.05994967360098857,0.05994967360098857,0.08185315516265934,494426333.9851016,-0.02659947287424569,0.03703317613749271,-0.028180240794285605,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6391935656453972,,,,,,,,0,0,0,0,0,0
2026-07-31,AEE,113.2699966430664,-0.07862806381865473,0.15195651490774997,0.8675741490098231,0.8769844988441876,0.1337988877158769,0.15004273583059713,0.11196048493124389,-0.07422003976011005,-0.09816042673847414,0.10788159320342472,-0.10419988953324744,0.0968242465022715,-0.003375337994273808,-0.1082787812610666,0.5671395502659631,-0.042680891352121275,0.042680891352121275,0.013149727156643864,1.3748298683622688,-0.5463521948224701,-0.5446819980331801,0.013800058192769749,0.05118141884210436,-0.02306972527645479,0.02797636088332922,-0.03682011956286191,0.03774044517113384,0.05450032943171582,0.013800058192769749,0.11196048493124389,0.033933807278157424,0.009828247682126978,0.003681703670177283,-0.049978011859736826,-0.03372879657313721,0.003681703670177283,0.016494518434821602,0.19741258545403761,1.3204521269832548,1.1306660537530322,-0.5145094174332019,-0.5135216187880633,0.010050130780458608,-0.042680891352121275,0.042680891352121275,0.12239323636458765,193186071.46780226,1.0160845959481581,0.031746031746031744,0.0,0.0,0.017733013274110015,0.44870832525070214,0.0019438448963173816,0.03394682421258155,0.02705655836018095,1.0268197933117356,0.05433740652299068,0.05356120695331694,0.05648260377105263,0.04386490916527519,-0.597947493311972,0.22320770895649994,1.1678533397197728,0.011699114467899825,0.025561511717516083,-0.042680891352121275,0.042680891352121275,0.08543558672788665,0.2857142857142857,0.5714285714285714,196293391.37017387,19.095120997804827,0.031746031746031744,0.0,0.0,0.018055583537298386,0.011507846538133748,0.014049918903924041,0.007805309333210198,0.002034640177603464,0.6666666666666666,0.019013727224138577,-0.049978011859736826,0.0968242465022715,0.06238227864592938,0.002034640177603464,0.0019194284766699266,0.2606738683560475,0.014118258405391784,-0.042680891352121275,0.042680891352121275,0.03028919526752727,203984662.130592,0.01044609549524056,0.018861383387695108,0.016439600017570388,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.11511003317045332,,,,,,,,0,0,0,0,0,0
2026-07-31,AEP,134.9199981689453,-0.0003153756776257399,0.23026920304877896,0.909085007551113,0.9211427265515152,0.14796639185253246,0.18787949053514263,0.1435496672536949,-0.10677939958360305,-0.12800755330705904,0.1537327116706093,-0.16255888459082524,0.12604849326197942,0.028213844328177196,-0.15237584017391081,0.7058880974672481,-0.0271829562772824,0.0271829562772824,0.01729250129032711,1.4112600440156806,-0.0742556822799556,-0.08242646170806,0.01554211394663585,0.0686032171130978,-0.020475272473970074,0.025628227095079392,-0.026891365216599183,0.03677026767009184,0.0652873496234742,0.01554211394663585,0.1435496672536949,0.04600246631274052,0.005949603201705456,-0.008826172920215924,-0.06943382326400582,-0.04623667316353042,-0.008826172920215924,-0.03908897561319012,0.20336037364669593,1.0261737942229183,1.110329328167859,-0.48823626316025937,-0.4953061642459389,0.01021429596982891,-0.0271829562772824,0.0271829562772824,0.17443518742964548,538051585.6009287,1.1959417173946143,0.023809523809523808,0.0,0.0,0.018352143969910764,0.7914154475624349,-0.01362750996018569,0.03651927377109265,0.027614262200486683,1.0728384040548509,0.08005052132490165,0.0723524111013539,0.06512986594502501,0.05127157035725882,-0.3494682336218493,0.2257969870471007,0.9242066909249306,0.01161059330000536,0.031112247842732366,-0.0271829562772824,0.0271829562772824,0.08991030916150433,0.2857142857142857,0.5714285714285714,643478337.33047,20.282398922165758,0.031746031746031744,0.0,0.0,0.018129597184095413,0.011687528952955661,0.018330108693535907,-0.06619978483571813,-0.013814775406592483,0.5,0.0247296016258422,-0.06943382326400582,0.12604849326197942,0.04653286306173343,-0.013814775406592483,-0.0008072482395153902,0.20868308621962034,0.011440503963591123,-0.0271829562772824,0.0271829562772824,0.0340282233812883,657674295.7282656,0.011932867600121355,0.02009130198765102,0.01955685262974627,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.29076416877697325,,,,,,,,0,0,0,0,0,0
2026-07-31,AES,14.829999923706056,-0.044848684500293334,0.18573589422611136,0.9482420814707448,0.9511303489720029,0.0952140182260266,0.059317820169583646,0.024768271317704205,0.04072886681358323,-0.15596884664433952,-0.013651884555276439,0.052603807584660434,0.17952227201690185,-0.09056755160781349,0.01418365171167979,0.07766961865434051,-0.13120057532663532,0.13120057532663532,-0.01619966218007185,0.6978527841034865,-0.4168093059000244,-0.39409290687198917,-0.13120057532663532,0.10382285570067507,-0.184606515042264,0.02949016535885174,0.161754392020376,0.06549713813128744,-0.013645055292547892,-0.13120057532663532,0.06549713813128744,0.025549993713378738,0.012262160947225542,0.038951923029383995,0.02774274231404905,0.0015414227860695018,0.038951923029383995,0.8983061219395262,0.31889266030688884,0.12478084021809688,0.1359752983515679,-0.17029735774041244,-0.16067597206827555,0.00691141678872691,-0.13120057532663532,0.13120057532663532,0.07234680678136862,165354261.3590831,0.8641565895854914,0.023809523809523808,0.015873015873015872,0.007936507936507936,0.010210044328846216,0.47821223004982466,0.0027333612039542876,0.005036694911268125,0.0108514821602963,0.6468537541909034,-0.0006816788568388965,0.11600225989068667,0.010906601675528593,0.003339582540629049,-0.2281513748979036,0.0433615246273544,0.9176728547818485,0.0021275509540887648,0.01016787720199508,-0.0020188246072878613,0.0020188246072878613,0.038951923029383995,0.015873015873015872,0.9206349206349206,142891974.56949323,18.777599487156095,0.0,0.0,0.0,0.004536995286545524,0.008866407356091788,0.011745433193341981,0.29142225962606993,0.011596185406779203,0.6666666666666666,0.009853833258667658,-0.184606515042264,0.17952227201690185,0.07194382387510512,0.011596185406779203,0.007370166649784959,0.03979169409247774,0.0021054236748344244,-0.0020188246072878613,0.0020188246072878613,0.01784490283649065,124892355.826832,0.0018239448028281036,0.004575670782327321,0.000944920287477391,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.24731105325106112,,,,,,,,0,0,0,0,0,0
2026-07-31,AFL,124.33999633789062,0.04752007211813303,0.2781046508445377,0.9666231056921775,0.9784613861263136,0.17831315649553603,0.13945694353835125,0.132473276292832,0.006747027597260313,-0.02573586169789377,0.029958875165632337,0.0695736436552905,0.023253810125605012,0.017137453367314315,-0.032940757471909166,0.7472515723089079,-0.0030468640081237064,0.0030468640081237064,0.015966962433575427,1.2495248284260725,-0.5853310778153697,-0.5440580355135762,0.10673741459493824,0.0171415433751483,-0.028513264014198736,0.084722743602486,0.024160571381329987,0.13922030389009232,0.1261436649259542,0.10673741459493824,0.13922030389009232,0.03609514442713202,0.028632548743304564,0.09953251882092284,-0.005875443194974794,0.06212201857760835,0.09953251882092284,0.5708703051123626,0.1772806926099964,0.9567484484335039,0.9834812894377004,-0.24622210507819364,-0.20064187041227888,0.008745589897220808,-0.0030468640081237064,0.0030468640081237064,0.1768725280519683,273594356.8917714,1.0435741441575832,0.015873015873015872,0.0,0.0,0.018606011690013555,0.4817710892423455,0.021089644431739107,0.03517066060230567,0.051032791148001966,0.9186287352503928,0.04296390241704251,0.03300321289088793,0.10603094078539188,0.050969704447438646,-0.5311193492854345,0.17435224416048786,0.9728181498811423,0.008718554273503232,0.05410008533515498,-0.0030468640081237064,0.0030468640081237064,0.10908924860365943,0.06349206349206349,0.5714285714285714,285515996.8396747,19.469808619955177,0.0,0.0,0.0,0.018061461344659756,0.0354188297111544,0.06133865522517712,0.35651183627135763,0.060469051922308115,0.6666666666666666,0.021398866947152356,-0.028513264014198736,0.060469051922308115,0.12081669039063403,0.060469051922308115,0.022503430932816038,0.169613027591831,0.008439204543013364,-0.0030468640081237064,0.0030468640081237064,0.060469051922308115,242857286.90490717,0.009580998065047863,0.015866635010028378,0.0022407895025551294,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14884759425045474,,,,,,,,0,0,0,0,0,0
2026-07-31,AIG,78.16000366210938,-0.19972206076482735,0.03086251796157735,1.2062644582976514,1.225948146228274,0.007577939951840751,-0.07488604250764819,0.05693786647402699,-0.011364336377852835,-0.0736666271290799,0.0048240398501717685,0.04703959453463624,0.07491994495654763,-0.05839795645149071,-0.005074232089218977,0.2421013284392971,-0.08599716322079543,0.08599716322079543,0.004099872902332269,0.9094777006412342,-0.6752023437572432,-0.6583571568648262,-0.01672876065505291,0.03966000404844137,-0.059586713854066664,0.025931585320691397,0.03669435536048249,0.04557353009617415,0.028594211971716077,-0.01672876065505291,0.05693786647402699,-0.005979961739349116,0.01115501779742778,0.05186363438480801,-0.0076203372177360285,0.014453134141493518,0.05186363438480801,0.2037438026193488,0.2351819663323459,1.1914774856474393,1.082366949488712,0.07624957758594197,0.12866862073299634,0.011244618960123244,-0.035775894199702285,0.035775894199702285,0.09450293839650414,318787986.4740402,1.061094467366,0.05555555555555555,0.007936507936507936,0.0,0.021066895994410594,0.603394773782219,0.011763964637472535,0.029090610025475083,0.022956269555801212,1.0353247943186075,0.010713643501675918,0.04716170640561385,0.0599407402563783,0.05218606864205433,-0.12513734891619221,0.2545531874738982,1.1008073428427105,0.012151306920758267,0.05349988828431118,-0.035775894199702285,0.035775894199702285,0.0844852769777753,0.19047619047619047,0.5396825396825397,338264168.71035135,19.63933771537309,0.06349206349206349,0.015873015873015872,0.0,0.02145352408625783,0.011191791789122219,0.05319716371940064,0.17381459375072084,0.04870528568720234,0.5,0.010191976889045681,-0.059586713854066664,0.07491994495654763,0.10905292415552825,0.04870528568720234,-0.00205559487910123,0.2802140179152842,0.013916368179231855,-0.035775894199702285,0.035775894199702285,0.04870528568720234,325931198.94797915,-0.010419919718017256,0.022746414287928698,-0.015493100380823854,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2852803438313657,,,,,,,,0,0,0,0,0,0
2026-07-31,AIZ,273.79998779296875,0.2534253360899039,0.4840099148163086,0.9415101679832202,0.9595301692622863,0.3079715770354272,0.14534215551550345,0.15842451864915197,0.10294757958090317,0.03822803638617667,-0.003779908485542549,0.16659977983356034,-0.031945811025363424,0.043088695723634274,0.004395352698865818,0.6695847215994237,-0.022526856908275383,0.022526856908275383,0.04139511700445664,1.0366235020043235,-0.3822241681260946,-0.2816379866584706,0.19665255503532864,0.05203877749467748,-0.05130884319190199,0.1263666030763897,0.0024621837898141097,0.26137209823005514,0.20548305730484526,0.15842451864915197,0.26137209823005514,0.0847527887253845,0.07520632414039219,0.1628198713480178,0.053328821275123506,0.1254093711047033,0.1628198713480178,0.8177452351932233,0.2366011552215924,0.6402180502961574,0.8415356606064996,-0.1886141460609546,-0.17269043341973878,0.010433096952908583,-0.022526856908275383,0.022526856908275383,0.29679713347854797,97544263.57131231,1.114219183482071,0.031746031746031744,0.0,0.007936507936507936,0.021604706062606446,0.7044433349975038,-0.022526856908275383,0.0645659931057132,0.04320678843933612,0.9159569249525412,0.08269931666163521,0.057945417149166616,0.10394764470637785,0.07689088949030554,-0.31438289601554903,0.1991083094596637,0.7607735242434629,0.00970971674562383,0.06296841764355587,-0.022526856908275383,0.022526856908275383,0.19910723301241107,0.19047619047619047,0.873015873015873,108685689.70978752,18.50397070322176,0.031746031746031744,0.0,0.0,0.02044474624183632,0.013862498102795717,0.050159632189312964,0.12956035362881918,0.01962532691925878,0.6666666666666666,0.026191933227356096,-0.05130884319190199,0.0847527887253845,0.0799729653875847,0.01962532691925878,-0.002942426699102274,0.15147633029378638,0.007498525512283176,-0.022526856908275383,0.022526856908275383,0.04996740164994118,95145077.02157156,-0.008046541337856428,0.017497117103018996,-0.00443606772554439,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.09110158005492741,,,,,,,,0,0,0,0,0,0
2026-07-31,AJG,242.2100067138672,-0.3778886673220443,-0.1473040885956396,1.2391608841265327,1.274207542553887,-0.020375251764604863,-0.05808101127254528,-0.02249975290730344,0.14456186789257308,0.09068225167162547,-0.16978362685277182,0.34718782979222584,-0.08489396875208788,-0.13783557583282113,0.19990395584675746,-0.06622775628818273,-0.2227680478846341,0.2227680478846341,0.02026251966711179,0.7277414448669203,-0.5652131751624269,-0.4880801650535411,0.06818249876432203,0.07305753150878465,-0.04801838998160546,0.10724154416381215,0.09757307076134403,0.12206211498526964,0.055914953614096076,-0.02249975290730344,0.12206211498526964,-0.04700347409667793,0.06450129263152249,0.17740420293945403,-0.025629823416906894,0.13999370269613953,0.17740420293945403,0.5412748726232266,0.33973297856261747,1.122827802373571,0.9647356589386366,-0.18562692982987228,-0.14078799276716214,0.01590992860278763,-0.07280941496976923,0.07280941496976923,0.2657094618300304,463400127.49736726,0.8492578769883345,0.12698412698412698,0.007936507936507936,0.015873015873015872,0.030172334602871935,0.5858066763930928,-0.07280941496976923,0.13793772013378214,0.08414377548021901,1.0129543066813809,0.14531425326311553,0.08546611456794406,0.20837463136275147,0.16511552607996616,-0.15665949131643297,0.32775251893679247,1.1638709443049517,0.016176368835836202,0.1612763158974968,-0.07280941496976923,0.07280941496976923,0.2657094618300304,0.12698412698412698,0.7619047619047619,393546208.4745377,19.790709050882764,0.14285714285714285,0.015873015873015872,0.0,0.02849184523494923,0.02530566361628872,0.15835132637307825,0.14433811871794341,0.05505945457324968,0.3333333333333333,-0.0008619914018188254,-0.08489396875208788,0.14531425326311553,0.11540709304157559,0.05505945457324968,-0.01537045215273003,0.3814616337132912,0.019524778548195638,-0.07280941496976923,0.07280941496976923,0.11176905368262724,415927928.666905,-0.03591868299731338,0.027134066647122264,-0.023732534557683982,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46310946249598745,,,,,,,,0,0,0,0,0,0
2026-07-31,AKAM,117.37000274658205,0.30748391166321754,0.5380684903896222,1.2497093238593366,1.2953396462141913,0.5628496022809759,0.34521493119291735,0.20813176431414582,-0.1861900637835292,-0.01522594589078996,0.060010311265941585,0.07972554929498732,0.012763745180582653,0.09279594138862812,-0.06839590375321691,0.2896736946725705,-0.2716271367063078,0.2716271367063078,0.03712104763855284,1.4045292222884551,-0.3813845104577145,-0.2949417426702029,0.19290581842335586,0.10338221872161768,0.16729341586116941,-0.02435008103133174,-0.1359158655198508,0.021941700530616615,0.1409930944227061,0.021941700530616615,0.20813176431414582,-0.10335215737823578,0.0472713969818368,0.1397358605609289,0.4521265139972863,0.10232536031761441,0.1397358605609289,0.17931625189451306,0.7185041933110471,0.7986975671081573,1.0845733135344926,-0.16746130899263145,-0.17337730135380802,0.028982902740648218,-0.2716271367063078,0.2716271367063078,0.3211392118948484,586669240.4084947,1.1306939790867463,0.3412698412698413,0.05555555555555555,0.07936507936507936,0.047827479357994584,0.7354362098672282,-0.005212835677499528,-0.1474208608045009,-0.11926303665315152,0.9651899891715432,-0.20950913206016208,0.23278664442097896,-0.21512633398341852,-0.14633354205369986,-0.23716261466818267,0.77927047372779,0.7364163926413595,0.030464793620206244,-0.05216328894106925,-0.2716271367063078,0.2716271367063078,0.2322309999641159,0.7619047619047619,0.9682539682539683,663343377.8452798,20.312803330887892,0.38095238095238093,0.06349206349206349,0.07936507936507936,0.04934273172225435,-0.04026099594918675,-0.025236128473399178,-0.012382590480279627,-0.00710596687586762,0.5,0.05203606978746215,-0.20950913206016208,0.4521265139972863,0.053241671592458295,-0.00710596687586762,-0.019264578852092096,0.5738675511545425,0.024474954217161938,-0.0938079148014842,0.0938079148014842,0.04116028786903314,466569940.72276527,-0.04277615405768109,0.05209410341021458,-0.03779307276005461,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8121139922245604,,,,,,,,0,0,0,0,0,0
2026-07-31,ALAB,326.9700012207031,1.1607707305522854,1.3913553092786901,1.093748826518213,1.1171258745837949,0.7514999681223058,0.9654364031082949,1.1708273258561008,0.8124756465240286,0.5807505263900796,0.2929226650263115,0.38608520186101214,-0.21106091034858365,1.0554915029305831,-0.4918194589687772,1.1111413357359687,-0.3230714905021286,0.3230714905021286,0.2506922942560952,1.0236560917924575,-0.45444487577639747,-0.08400865460788032,1.7515778522461805,0.418545971469102,-0.07767401510315752,0.31174519572645476,-0.23803112611501298,1.9833029723801294,1.6352360501608036,1.1708273258561008,1.9833029723801294,0.7768248923757639,0.2938600795622719,0.6790078668873236,0.760552513261332,0.6415973666440091,0.6790078668873236,0.6250168304584388,1.0537159299186714,1.0439483658411046,1.031002095770097,-0.536692710908911,-0.6863740873560698,0.05015370138206726,-0.3230714905021286,0.3230714905021286,2.260895703274294,1311578342.4852705,1.421883189800964,0.5793650793650794,0.23015873015873015,0.1746031746031746,0.08083054042875466,0.557135069954905,-0.3230714905021286,0.18705826883235033,-0.06123895597881479,1.490899910406783,0.40883762699375636,0.49137073576944335,-0.04631764503459834,0.056567062996434325,-0.4324302493857908,1.0863833320924867,1.012556977453414,0.05463039331381731,-0.1027315389231821,-0.3230714905021286,0.3230714905021286,0.7836997740190876,0.25396825396825395,0.9365079365079365,1864911197.2868178,21.346479274048953,0.6507936507936508,0.2698412698412698,0.2222222222222222,0.08925772498815428,-0.14214912803034052,-0.20087782622541273,-0.2936946739555704,-0.3230714905021286,0.5,0.2224014361128304,-0.3230714905021286,0.7768248923757639,-0.26272385203380266,-0.3230714905021286,-0.1383922869309897,1.100025023099337,0.05179642813934524,-0.3230714905021286,0.3230714905021286,0.07690536354334387,1822222799.9283564,-0.037622961582230996,0.10844811664400486,0.027971576425726452,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9524366016335557,,,,,,,,0,0,0,0,0,0
